"","variable","Heuchera_parviflora_avg"
"1",64,0
"2",65.9183673469388,0
"3",67.8367346938775,0
"4",69.7551020408163,2.55705246911188e-05
"5",71.6734693877551,2.58136117645989e-05
"6",73.5918367346939,8.05338917764763e-05
"7",75.5102040816327,0.000124459010950135
"8",77.4285714285714,0.000237432895340393
"9",79.3469387755102,0.000291857975196889
"10",81.265306122449,0.000631813355886201
"11",83.1836734693878,0.000635445083038478
"12",85.1020408163265,0.000893855613020675
"13",87.0204081632653,0.000659546152101516
"14",88.9387755102041,0.00153302684600539
"15",90.8571428571429,0.00210481473837516
"16",92.7755102040816,0.00283834907159355
"17",94.6938775510204,0.00371212675777689
"18",96.6122448979592,0.00532396682124795
"19",98.530612244898,0.00685748101222737
"20",100.448979591837,0.00874355459072983
"21",102.367346938776,0.0110942428258169
"22",104.285714285714,0.0136467868301226
"23",106.204081632653,0.0154192532115744
"24",108.122448979592,0.0170563886186735
"25",110.040816326531,0.00898789825589145
"26",111.959183673469,0.0107843131952114
"27",113.877551020408,0.0275692003147155
"28",115.795918367347,0.0432165376324676
"29",117.714285714286,0.0648306603327215
"30",119.632653061224,0.09354757805882
"31",121.551020408163,0.10984387772365
"32",123.469387755102,0.114292748262206
"33",125.387755102041,0.111651407444423
"34",127.30612244898,0.0895323735544243
"35",129.224489795918,0.0650952894943142
"36",131.142857142857,0.0421183462197254
"37",133.061224489796,0.0281324712448239
"38",134.979591836735,0.0109637468685498
"39",136.897959183673,0.0195430451763336
"40",138.816326530612,0.0169346246857344
"41",140.734693877551,0.0140400070037162
"42",142.65306122449,0.00946861755176518
"43",144.571428571429,0.00551672283693758
"44",146.489795918367,0.00432641274302961
"45",148.408163265306,0.00394333036082909
"46",150.326530612245,0.00213634098371722
"47",152.244897959184,0.000952781899990879
"48",154.163265306122,0.000480793909545105
"49",156.081632653061,0.000133659425566839
"50",158,5.30524296862015e-06
