"","variable","Heuchera_eastwoodiae_avg"
"1",23,6.95456400966119e-06
"2",24.0204081632653,5.64168761298038e-05
"3",25.0408163265306,2.12632719481578e-05
"4",26.0612244897959,0.000235367432362407
"5",27.0816326530612,0.000104238889264036
"6",28.1020408163265,0.000521261741396019
"7",29.1224489795918,0.00063002225171788
"8",30.1428571428571,0.00166233648811686
"9",31.1632653061224,0.00322110338538849
"10",32.1836734693878,0.00519610550303573
"11",33.2040816326531,0.00640301979226539
"12",34.2244897959184,0.0098393171814105
"13",35.2448979591837,0.014946624679092
"14",36.265306122449,0.0175049195244545
"15",37.2857142857143,0.0162267439240141
"16",38.3061224489796,0.0233797675131617
"17",39.3265306122449,0.0184807449759501
"18",40.3469387755102,0.0241286172446854
"19",41.3673469387755,0.0262109623663833
"20",42.3877551020408,0.0240507229602251
"21",43.4081632653061,0.0248825077101672
"22",44.4285714285714,0.0231481446080659
"23",45.4489795918367,0.0287068876794297
"24",46.469387755102,0.0271160289642425
"25",47.4897959183673,0.0586515251474626
"26",48.5102040816327,0.0409700351350249
"27",49.530612244898,0.0329415495925177
"28",50.5510204081633,0.0398812181370529
"29",51.5714285714286,0.0407557312832519
"30",52.5918367346939,0.0485552677536931
"31",53.6122448979592,0.0463585867164234
"32",54.6326530612245,0.0453277155198057
"33",55.6530612244898,0.0359508897412063
"34",56.6734693877551,0.0410644141699856
"35",57.6938775510204,0.0343753406639893
"36",58.7142857142857,0.0253454958475956
"37",59.734693877551,0.0328405293305952
"38",60.7551020408163,0.0413135242305176
"39",61.7755102040816,0.0356968219891684
"40",62.7959183673469,0.0269488178326799
"41",63.8163265306122,0.02822593790698
"42",64.8367346938776,0.0182565768492692
"43",65.8571428571429,0.0108130520772756
"44",66.8775510204082,0.00853143471615404
"45",67.8979591836735,0.00206922415952289
"46",68.9183673469388,0.00272099011579996
"47",69.9387755102041,0.00109983119700301
"48",70.9591836734694,0.00209735292605189
"49",71.9795918367347,0.00218965317585792
"50",73,0.000338404258198814
