"","variable","Heuchera_wootonii_avg"
"1",5.5,8.3162248107435e-05
"2",6.29081632653061,3.70217111397652e-05
"3",7.08163265306122,2.05285789076792e-05
"4",7.87244897959184,0.00208470044205016
"5",8.66326530612245,0.00190353723453224
"6",9.45408163265306,0.00738605623711283
"7",10.2448979591837,0.00968674012274568
"8",11.0357142857143,0.016168041387564
"9",11.8265306122449,0.0142288055980259
"10",12.6173469387755,0.0315030592207201
"11",13.4081632653061,0.0323971606227676
"12",14.1989795918367,0.038815896694858
"13",14.9897959183673,0.016464280316179
"14",15.780612244898,0.0385989184389392
"15",16.5714285714286,0.0359544646597827
"16",17.3622448979592,0.0635741955832286
"17",18.1530612244898,0.0524687500911356
"18",18.9438775510204,0.0826553241757352
"19",19.734693877551,0.051167154718242
"20",20.5255102040816,0.0647545953344957
"21",21.3163265306122,0.0704144081324695
"22",22.1071428571429,0.0643197550495132
"23",22.8979591836735,0.0413971323701616
"24",23.6887755102041,0.026029097240311
"25",24.4795918367347,0.0332557344289426
"26",25.2704081632653,0.0299005027913067
"27",26.0612244897959,0.0284480014730145
"28",26.8520408163265,0.0226582571250936
"29",27.6428571428571,0.0242260079997303
"30",28.4336734693878,0.0126424463312841
"31",29.2244897959184,0.00844110774266322
"32",30.015306122449,0.0177448403853511
"33",30.8061224489796,0.0149541439648057
"34",31.5969387755102,0.00659400038116202
"35",32.3877551020408,0.0122696144595963
"36",33.1785714285714,0.00841007360028158
"37",33.969387755102,0.00399623751088368
"38",34.7602040816327,0.0032351269447769
"39",35.5510204081633,0.00232474127886172
"40",36.3418367346939,0.00242508197149354
"41",37.1326530612245,0.0019246855873134
"42",37.9234693877551,0.000228593040748783
"43",38.7142857142857,0.00176820688080938
"44",39.5051020408163,0.00111012603043585
"45",40.2959183673469,0.000133867673736965
"46",41.0867346938776,0.00010242863121574
"47",41.8775510204082,0.00017537518937618
"48",42.6683673469388,7.94751846717035e-05
"49",43.4591836734694,0.000278757758713972
"50",44.25,0.000559779425005711
