"","variable","Heuchera_micrantha_avg"
"1",0,0.0455114607413544
"2",0.814896408392459,0.0923336285957444
"3",1.62979281678492,0.104457845348902
"4",2.44468922517738,0.0960942741243149
"5",3.25958563356984,0.0865786205220745
"6",4.0744820419623,0.0789726440191942
"7",4.88937845035476,0.0700749132027372
"8",5.70427485874721,0.0614855021442266
"9",6.51917126713967,0.054315209353443
"10",7.33406767553213,0.0481122737257939
"11",8.14896408392459,0.0419266904131458
"12",8.96386049231705,0.0358219072824043
"13",9.77875690070951,0.0308689782559678
"14",10.593653309102,0.0260507304284284
"15",11.4085497174944,0.0217539921702552
"16",12.2234461258869,0.0177623909618275
"17",13.0383425342793,0.0149107408824485
"18",13.8532389426718,0.0124954564826649
"19",14.6681353510643,0.0101935988942339
"20",15.4830317594567,0.00833543204568027
"21",16.2979281678492,0.00709300737183573
"22",17.1128245762416,0.00594375222574333
"23",17.9277209846341,0.00500027352690752
"24",18.7426173930266,0.00449974770668968
"25",19.557513801419,0.00450048933589398
"26",20.3724102098115,0.00315972772083637
"27",21.1873066182039,0.00222558372791508
"28",22.0022030265964,0.0018462796441082
"29",22.8170994349889,0.00156887570835661
"30",23.6319958433813,0.00125866702049199
"31",24.4468922517738,0.00101231318858889
"32",25.2617886601662,0.000913027133797403
"33",26.0766850685587,0.000645559083997874
"34",26.8915814769512,0.000586139795189041
"35",27.7064778853436,0.000398539483542189
"36",28.5213742937361,0.000362886598521515
"37",29.3362707021285,0.000289231026543028
"38",30.151167110521,0.000173258771094841
"39",30.9660635189134,0.000147631610629909
"40",31.7809599273059,0.000104318512940176
"41",32.5958563356984,7.79776643553777e-05
"42",33.4107527440908,6.44833259487583e-05
"43",34.2256491524833,2.83064719043864e-05
"44",35.0405455608757,1.66461164951934e-05
"45",35.8554419692682,1.53181526236178e-05
"46",36.6703383776607,7.22763694094797e-06
"47",37.4852347860531,4.44184326647668e-06
"48",38.3001311944456,0
"49",39.115027602838,0
"50",39.9299240112305,0
