"","variable","Heuchera_micrantha_avg"
"1",0,0.0557987680878656
"2",2.04081632653061,0.00893385798053496
"3",4.08163265306122,0.0078613898404222
"4",6.12244897959184,0.00837629603951773
"5",8.16326530612245,0.00950502640728746
"6",10.2040816326531,0.00846220081501359
"7",12.2448979591837,0.00984834850195963
"8",14.2857142857143,0.0103726511609954
"9",16.3265306122449,0.0121496376317543
"10",18.3673469387755,0.0162276194787042
"11",20.4081632653061,0.0288742392820996
"12",22.4489795918367,0.00844626939920814
"13",24.4897959183673,0.0109210534036136
"14",26.530612244898,0.0199600388261435
"15",28.5714285714286,0.0131899900596682
"16",30.6122448979592,0.00739993241595532
"17",32.6530612244898,0.00709278772337148
"18",34.6938775510204,0.00793786696156619
"19",36.734693877551,0.0131736811313157
"20",38.7755102040816,0.0120529003781872
"21",40.8163265306122,0.0122165159101908
"22",42.8571428571429,0.0126572746443769
"23",44.8979591836735,0.0150239618650964
"24",46.9387755102041,0.0159868138667568
"25",48.9795918367347,0.024755679611814
"26",51.0204081632653,0.0227076926580056
"27",53.0612244897959,0.0420462437271882
"28",55.1020408163265,0.0138727358208446
"29",57.1428571428571,0.0127893451579283
"30",59.1836734693878,0.014473775569935
"31",61.2244897959184,0.0108999682539502
"32",63.265306122449,0.0249842006021717
"33",65.3061224489796,0.0127285909742745
"34",67.3469387755102,0.0287209726775901
"35",69.3877551020408,0.0138408808314169
"36",71.4285714285714,0.0114254085484115
"37",73.469387755102,0.0138588930252592
"38",75.5102040816327,0.0195805150644201
"39",77.5510204081633,0.020400432719467
"40",79.5918367346939,0.00733282545347645
"41",81.6326530612245,0.00909800288829761
"42",83.6734693877551,0.0202216937284682
"43",85.7142857142857,0.0319780572504263
"44",87.7551020408163,0.0112199963709525
"45",89.7959183673469,0.0168058521138823
"46",91.8367346938776,0.018851156853075
"47",93.8775510204082,0.0099871032064069
"48",95.9183673469388,0.00785372099506153
"49",97.9591836734694,0.0171830152688882
"50",100,0.229914118816783
