"","variable","Heuchera_glabra_avg"
"1",1.75,0
"2",3.6530612244898,0.000402740226011531
"3",5.55612244897959,0.00463040144967056
"4",7.45918367346939,0.0156631146183282
"5",9.36224489795918,0.0327197368039614
"6",11.265306122449,0.044732745834947
"7",13.1683673469388,0.0680522103014776
"8",15.0714285714286,0.0782947300843944
"9",16.9744897959184,0.0726745507719522
"10",18.8775510204082,0.0995974922182093
"11",20.780612244898,0.0976912785211141
"12",22.6836734693878,0.0909301219961352
"13",24.5867346938776,0.0891835339388651
"14",26.4897959183673,0.0695686165180244
"15",28.3928571428571,0.0627082377294507
"16",30.2959183673469,0.0427671947877943
"17",32.1989795918367,0.0373482622091291
"18",34.1020408163265,0.0302984569030078
"19",36.0051020408163,0.0194967090273852
"20",37.9081632653061,0.0134806901264551
"21",39.8112244897959,0.0112333402932845
"22",41.7142857142857,0.00585287475610785
"23",43.6173469387755,0.00422810880836265
"24",45.5204081632653,0.00272055128170063
"25",47.4234693877551,0.00197595991935501
"26",49.3265306122449,0.0012980657085048
"27",51.2295918367347,0.00079226098812003
"28",53.1326530612245,0.000581703331093485
"29",55.0357142857143,0.000332948893201075
"30",56.9387755102041,0.000287615805387418
"31",58.8418367346939,0.000170669624792821
"32",60.7448979591837,0.000111701774593294
"33",62.6479591836735,7.91817747669846e-05
"34",64.5510204081633,3.55425161874061e-05
"35",66.4540816326531,4.14383030130937e-05
"36",68.3571428571429,1.72121552156366e-05
"37",70.2602040816327,0
"38",72.1632653061225,0
"39",74.0663265306122,0
"40",75.969387755102,0
"41",77.8724489795918,0
"42",79.7755102040816,0
"43",81.6785714285714,0
"44",83.5816326530612,0
"45",85.484693877551,0
"46",87.3877551020408,0
"47",89.2908163265306,0
"48",91.1938775510204,0
"49",93.0969387755102,0
"50",95,0
