"","variable","Conimitella_williamsii_avg"
"1",2.25,0
"2",4.70918367346939,4.10174714001473e-05
"3",7.16836734693878,0.0017389594166117
"4",9.62755102040816,0.0107182231047136
"5",12.0867346938776,0.0262756184611737
"6",14.5459183673469,0.0523571603524908
"7",17.0051020408163,0.0850391219769571
"8",19.4642857142857,0.0820355379186944
"9",21.9234693877551,0.085399077798712
"10",24.3826530612245,0.0886209490207277
"11",26.8418367346939,0.0902145189305273
"12",29.3010204081633,0.101319934472957
"13",31.7602040816327,0.0808975845051343
"14",34.219387755102,0.074429571194523
"15",36.6785714285714,0.0597429984601605
"16",39.1377551020408,0.0509499791946225
"17",41.5969387755102,0.0398309137924683
"18",44.0561224489796,0.025733194861707
"19",46.515306122449,0.0172522924839348
"20",48.9744897959184,0.0128240596984664
"21",51.4336734693878,0.0071485075214327
"22",53.8928571428571,0.00357629371889615
"23",56.3520408163265,0.00162114674535942
"24",58.8112244897959,0.000989178601855064
"25",61.2704081632653,0.000523301382269763
"26",63.7295918367347,0.00026542860753179
"27",66.1887755102041,0.000215824500965952
"28",68.6479591836735,9.12524791731266e-05
"29",71.1071428571429,4.98806375560786e-05
"30",73.5663265306122,5.4059107066775e-05
"31",76.0255102040816,1.86806390042441e-05
"32",78.484693877551,8.90211417927899e-06
"33",80.9438775510204,9.36051538014413e-06
"34",83.4030612244898,0
"35",85.8622448979592,0
"36",88.3214285714286,0
"37",90.780612244898,0
"38",93.2397959183673,0
"39",95.6989795918367,0
"40",98.1581632653061,0
"41",100.617346938776,0
"42",103.076530612245,0
"43",105.535714285714,0
"44",107.994897959184,0
"45",110.454081632653,0
"46",112.913265306122,0
"47",115.372448979592,0
"48",117.831632653061,0
"49",120.290816326531,0
"50",122.75,0
