"","variable","Heuchera_bracteata_avg"
"1",0,0.387205447058579
"2",2.04081632653061,0.00059124902501173
"3",4.08163265306122,0.000268784235496802
"4",6.12244897959184,0.00205792706602919
"5",8.16326530612245,0.00425124277392494
"6",10.2040816326531,0.000651334214363439
"7",12.2448979591837,0.0485588251296572
"8",14.2857142857143,0.0296812843810543
"9",16.3265306122449,0.01174437577783
"10",18.3673469387755,0.00228017344516601
"11",20.4081632653061,0.0048185420294168
"12",22.4489795918367,0.0139372800388153
"13",24.4897959183673,0.0284944093100159
"14",26.530612244898,0.0300587015163765
"15",28.5714285714286,0.0963666028782724
"16",30.6122448979592,0.0578716995276886
"17",32.6530612244898,0.075047870534566
"18",34.6938775510204,0.0171974262106288
"19",36.734693877551,0.0364311943488552
"20",38.7755102040816,0.00583107989568171
"21",40.8163265306122,0.00576386273472614
"22",42.8571428571429,0.00595579565675619
"23",44.8979591836735,0.00348998021016053
"24",46.9387755102041,0.00400734834041808
"25",48.9795918367347,0.038043863537665
"26",51.0204081632653,0.00539847120054845
"27",53.0612244897959,0.00473968974064157
"28",55.1020408163265,0.00491784800226878
"29",57.1428571428571,0.00591479329272647
"30",59.1836734693878,0.00487124173344361
"31",61.2244897959184,0.00431201256496881
"32",63.265306122449,0.00395623454936533
"33",65.3061224489796,0.00349988643759538
"34",67.3469387755102,0.00386647461471035
"35",69.3877551020408,0.00270022028932143
"36",71.4285714285714,0.00368540841910712
"37",73.469387755102,0.00365878953757971
"38",75.5102040816327,0.00349517965598716
"39",77.5510204081633,0.00336016350607959
"40",79.5918367346939,0.00267255212235655
"41",81.6326530612245,0.00858146295226206
"42",83.6734693877551,0.00744005765631534
"43",85.7142857142857,0.00340008349999659
"44",87.7551020408163,0.00124293149086907
"45",89.7959183673469,0.00151452563962767
"46",91.8367346938776,0.00214473801777111
"47",93.8775510204082,0.00128630401957988
"48",95.9183673469388,0.000553465723181805
"49",97.9591836734694,0.00100827583740326
"50",100,0.00117288961913731
