"","variable","Heuchera_missouriensis_avg"
"1",1,5.3384934413639e-05
"2",1.40816326530612,7.65471725917813e-05
"3",1.81632653061224,0.00181609231346352
"4",2.22448979591837,0.000213456317424578
"5",2.63265306122449,0.00206500239143939
"6",3.04081632653061,0.0110969758851711
"7",3.44897959183673,0.0105901409670556
"8",3.85714285714286,0.0327749635828387
"9",4.26530612244898,0.0234097409314355
"10",4.6734693877551,0.0256767100092928
"11",5.08163265306122,0.131694180013957
"12",5.48979591836735,0.0296096721532847
"13",5.89795918367347,0.0573878000845365
"14",6.30612244897959,0.169302774517182
"15",6.71428571428571,0.0149444473366249
"16",7.12244897959184,0.174607916997325
"17",7.53061224489796,0.00391647910006373
"18",7.93877551020408,0.0317009773909704
"19",8.3469387755102,0.101399590587204
"20",8.75510204081633,0.0227160706899344
"21",9.16326530612245,0.0396003165511488
"22",9.57142857142857,0.0348719582270941
"23",9.97959183673469,0.00418812659672742
"24",10.3877551020408,0.0235032685233203
"25",10.7959183673469,0.0128330801710014
"26",11.2040816326531,0.00428305603475861
"27",11.6122448979592,0.0143980937537728
"28",12.0204081632653,0.00248641455422869
"29",12.4285714285714,0.00584811499186542
"30",12.8367346938776,0.00493147632779941
"31",13.2448979591837,0.00107197275912161
"32",13.6530612244898,0.00161283740486516
"33",14.0612244897959,0.00267224797876545
"34",14.469387755102,0.000232110842932397
"35",14.8775510204082,0.00112997028920903
"36",15.2857142857143,0.000142126319699491
"37",15.6938775510204,0.000297080407982854
"38",16.1020408163265,0.000463165159015083
"39",16.5102040816327,1.37133315831135e-05
"40",16.9183673469388,0.000159422997255751
"41",17.3265306122449,0.000118733898757314
"42",17.734693877551,2.80212935431614e-05
"43",18.1428571428571,4.08980530618338e-05
"44",18.5510204081633,2.08701562807331e-05
"45",18.9591836734694,0
"46",19.3673469387755,0
"47",19.7755102040816,0
"48",20.1836734693878,0
"49",20.5918367346939,0
"50",21,0
