"","variable","Mitella_acerina_avg"
"1",1,0.000215920966473869
"2",1.99489795918367,0.00729208992289735
"3",2.98979591836735,0.0227000525240715
"4",3.98469387755102,0.034344171510269
"5",4.97959183673469,0.0356125012275318
"6",5.97448979591837,0.0291608513635798
"7",6.96938775510204,0.0255057343134809
"8",7.96428571428571,0.0251742245606464
"9",8.95918367346939,0.0293783939852093
"10",9.95408163265306,0.03254136499129
"11",10.9489795918367,0.0322299175198218
"12",11.9438775510204,0.041859017129156
"13",12.9387755102041,0.0545326972294797
"14",13.9336734693878,0.0634509801672818
"15",14.9285714285714,0.0731705735811684
"16",15.9234693877551,0.0812455098710999
"17",16.9183673469388,0.0748070742801801
"18",17.9132653061225,0.0682704083280708
"19",18.9081632653061,0.0565270139801545
"20",19.9030612244898,0.0453343046897893
"21",20.8979591836735,0.0352958166156149
"22",21.8928571428571,0.0281085037264993
"23",22.8877551020408,0.0224000082647003
"24",23.8826530612245,0.0216293629855384
"25",24.8775510204082,0.0172391521921854
"26",25.8724489795918,0.012892802326574
"27",26.8673469387755,0.00964589475779273
"28",27.8622448979592,0.00629297711644102
"29",28.8571428571429,0.00360405760984669
"30",29.8520408163265,0.0032659914390698
"31",30.8469387755102,0.00162389061221122
"32",31.8418367346939,0.00118672866936234
"33",32.8367346938776,0.00110425143746576
"34",33.8316326530612,0.00126208400951173
"35",34.8265306122449,0.000479576300476019
"36",35.8214285714286,0.000191661678175606
"37",36.8163265306122,0.000170422222490304
"38",37.8112244897959,2.03134209101538e-05
"39",38.8061224489796,0.000137878160551202
"40",39.8010204081633,0
"41",40.7959183673469,5.13133459804804e-05
"42",41.7908163265306,1.89545646103259e-05
"43",42.7857142857143,0
"44",43.780612244898,0
"45",44.7755102040816,1.62025082866277e-05
"46",45.7704081632653,0
"47",46.765306122449,0
"48",47.7602040816327,0
"49",48.7551020408163,0
"50",49.75,9.35389405340959e-06
