"","variable","Mitella_furusei_avg"
"1",5,2.87651516238643e-05
"2",7.71938775510204,0.000557599311514953
"3",10.4387755102041,0.0185613347647025
"4",13.1581632653061,0.0562838938152432
"5",15.8775510204082,0.0344389739256899
"6",18.5969387755102,0.0388244495251773
"7",21.3163265306122,0.0278173576578052
"8",24.0357142857143,0.0231527477869798
"9",26.7551020408163,0.0228717023950123
"10",29.4744897959184,0.031003753046196
"11",32.1938775510204,0.040875791440849
"12",34.9132653061224,0.0385472608411535
"13",37.6326530612245,0.038271289063803
"14",40.3520408163265,0.0512744240447031
"15",43.0714285714286,0.0555618896239786
"16",45.7908163265306,0.0464775778690973
"17",48.5102040816327,0.062600843011926
"18",51.2295918367347,0.0498875737067638
"19",53.9489795918367,0.0464180525131694
"20",56.6683673469388,0.038808103277844
"21",59.3877551020408,0.0375421357191748
"22",62.1071428571429,0.0428557053239267
"23",64.8265306122449,0.032612823424153
"24",67.5459183673469,0.0392357298734269
"25",70.265306122449,0.0245806259017017
"26",72.984693877551,0.0227773816878648
"27",75.7040816326531,0.0179476418453633
"28",78.4234693877551,0.0161943646279029
"29",81.1428571428571,0.0133074825944258
"30",83.8622448979592,0.00941560683927875
"31",86.5816326530612,0.00731530136735596
"32",89.3010204081633,0.00498771685751384
"33",92.0204081632653,0.00347853371908455
"34",94.7397959183673,0.00234043498914622
"35",97.4591836734694,0.00133429608191276
"36",100.178571428571,0.000780816337196391
"37",102.897959183673,0.000451219390366815
"38",105.617346938776,0.00027814893688274
"39",108.336734693878,0.000130662292450224
"40",111.05612244898,6.63900465398675e-05
"41",113.775510204082,4.482942286202e-05
"42",116.494897959184,2.23526074240406e-05
"43",119.214285714286,1.69782077099877e-05
"44",121.933673469388,9.21311257886099e-06
"45",124.65306122449,4.7720527504254e-06
"46",127.372448979592,2.68756704622242e-06
"47",130.091836734694,2.14438334428588e-06
"48",132.811224489796,6.22017383577792e-07
"49",135.530612244898,0
"50",138.25,0
