"","variable","Heuchera_acutifolia_avg"
"1",40.5,0
"2",41.2704081632653,0
"3",42.0408163265306,0
"4",42.8112244897959,0.000272971292301565
"5",43.5816326530612,0.000310243148372367
"6",44.3520408163265,0.000480863765515582
"7",45.1224489795918,0.00170912512967283
"8",45.8928571428571,0.000931744260553434
"9",46.6632653061224,0.00396843034256585
"10",47.4336734693878,0.00559211683876741
"11",48.2040816326531,0.00590136684800439
"12",48.9744897959184,0.00382957278879194
"13",49.7448979591837,0.0108248442876084
"14",50.515306122449,0.0150914915134782
"15",51.2857142857143,0.0167561577283859
"16",52.0561224489796,0.0101513612235819
"17",52.8265306122449,0.0351422763820622
"18",53.5969387755102,0.041377281362736
"19",54.3673469387755,0.0628834216343658
"20",55.1377551020408,0.0659704596069695
"21",55.9081632653061,0.0345073656571744
"22",56.6785714285714,0.0940979980226858
"23",57.4489795918367,0.0867386080804887
"24",58.219387755102,0.0639940155307753
"25",58.9897959183673,0.0244853385349253
"26",59.7602040816327,0.0606812760517513
"27",60.530612244898,0.0455798923859017
"28",61.3010204081633,0.0369346026469084
"29",62.0714285714286,0.0145251876622734
"30",62.8418367346939,0.0333086011089638
"31",63.6122448979592,0.0205368486700154
"32",64.3826530612245,0.0249452905259671
"33",65.1530612244898,0.0185827031372461
"34",65.9234693877551,0.00868547008398514
"35",66.6938775510204,0.0234964489232389
"36",67.4642857142857,0.024850873934052
"37",68.234693877551,0.0208518065062651
"38",69.0051020408163,0.00895215651381994
"39",69.7755102040816,0.019837301035901
"40",70.5459183673469,0.0160705847584245
"41",71.3163265306122,0.0107275212297796
"42",72.0867346938776,0.00409159191481811
"43",72.8571428571429,0.00839248533600671
"44",73.6275510204082,0.00626384045978137
"45",74.3979591836735,0.00404408013652735
"46",75.1683673469388,0.00181678500098974
"47",75.9387755102041,0.000725981105235263
"48",76.7091836734694,0.000953964394473768
"49",77.4795918367347,0.000121885711853501
"50",78.25,5.76678603782036e-06
