"","variable","Heuchera_villosa_avg"
"1",37.5,0
"2",38.1326530612245,0
"3",38.765306122449,0
"4",39.3979591836735,0
"5",40.030612244898,0.000441292520501564
"6",40.6632653061224,0.00170417295314779
"7",41.2959183673469,0.00299260575964835
"8",41.9285714285714,0.0016972733936675
"9",42.5612244897959,0.00705341590867605
"10",43.1938775510204,0.0107270410803671
"11",43.8265306122449,0.00556797985307694
"12",44.4591836734694,0.0214266859845576
"13",45.0918367346939,0.00394345265993078
"14",45.7244897959184,0.0334524897682933
"15",46.3571428571429,0.0316827450042909
"16",46.9897959183673,0.0192169078720404
"17",47.6224489795918,0.0563139058817904
"18",48.2551020408163,0.0588883962482772
"19",48.8877551020408,0.0235381656143606
"20",49.5204081632653,0.0734182797167907
"21",50.1530612244898,0.0120405889973977
"22",50.7857142857143,0.0818661622625477
"23",51.4183673469388,0.0608996738614723
"24",52.0510204081633,0.029796989339857
"25",52.6836734693878,0.0885287310971353
"26",53.3163265306122,0.0782109029060719
"27",53.9489795918367,0.0382767157775326
"28",54.5816326530612,0.0745135105504141
"29",55.2142857142857,0.0471940527625486
"30",55.8469387755102,0.0138050105852166
"31",56.4795918367347,0.0365326155748662
"32",57.1122448979592,0.00466967127806952
"33",57.7448979591837,0.0270640974578256
"34",58.3775510204082,0.0155276485504992
"35",59.0102040816327,0.00650865038171469
"36",59.6428571428571,0.0125349554196421
"37",60.2755102040816,0.00766066722098031
"38",60.9081632653061,0.00209646199241144
"39",61.5408163265306,0.00452066010125885
"40",62.1734693877551,0.000536646432256476
"41",62.8061224489796,0.00284389833541764
"42",63.4387755102041,0.00120266638324792
"43",64.0714285714286,0.000136491214941142
"44",64.7040816326531,0.000606969257816724
"45",65.3367346938776,0.000216534911638358
"46",65.969387755102,7.24608952245779e-05
"47",66.6020408163265,7.1756232578364e-05
"48",67.234693877551,0
"49",67.8673469387755,0
"50",68.5,0
