"","variable","Heuchera_missouriensis_avg"
"1",10,0
"2",10.9285714285714,0
"3",11.8571428571429,1.81897164859389e-06
"4",12.7857142857143,1.04624096766654e-05
"5",13.7142857142857,4.64573054866136e-05
"6",14.6428571428571,0.00017103835130914
"7",15.5714285714286,0.000322394158816049
"8",16.5,0.000297678106633801
"9",17.4285714285714,0.000774279086446903
"10",18.3571428571429,0.00213931981910243
"11",19.2857142857143,0.00342079772153459
"12",20.2142857142857,0.00380079674557714
"13",21.1428571428571,0.00495233113364291
"14",22.0714285714286,0.00514274124083959
"15",23,0.00444755870893969
"16",23.9285714285714,0.00622883807099777
"17",24.8571428571429,0.00650692285982815
"18",25.7857142857143,0.0078457435615919
"19",26.7142857142857,0.00702177129557587
"20",27.6428571428571,0.0105783594124408
"21",28.5714285714286,0.0156253137959414
"22",29.5,0.0128280467397214
"23",30.4285714285714,0.0401746463896881
"24",31.3571428571429,0.0607632267298282
"25",32.2857142857143,0.084625020790636
"26",33.2142857142857,0.08814912017241
"27",34.1428571428571,0.119057967903579
"28",35.0714285714286,0.120144492169931
"29",36,0.072408568750476
"30",36.9285714285714,0.0950193084449714
"31",37.8571428571429,0.0704811438256442
"32",38.7857142857143,0.0496920634276981
"33",39.7142857142857,0.0346419827396395
"34",40.6428571428571,0.030109877977703
"35",41.5714285714286,0.0182214156690851
"36",42.5,0.00948360271663488
"37",43.4285714285714,0.0073236083376625
"38",44.3571428571429,0.00376978834164639
"39",45.2857142857143,0.00192748264403615
"40",46.2142857142857,0.000792125991014027
"41",47.1428571428571,0.000505376104468872
"42",48.0714285714286,0.000284854020648643
"43",49,9.5549421278944e-05
"44",49.9285714285714,0.000119980037925551
"45",50.8571428571429,3.05375430873842e-05
"46",51.7857142857143,1.28751796755636e-05
"47",52.7142857142857,0
"48",53.6428571428571,0
"49",54.5714285714286,0
"50",55.5,0
