"","variable","Mitella_ovalis_avg"
"1",0,0.944544560235569
"2",1.85714285714286,0.0044417881481506
"3",3.71428571428571,0.00785623451098484
"4",5.57142857142857,0.00625104252794123
"5",7.42857142857143,0.00647835291047007
"6",9.28571428571429,0.00454143930866171
"7",11.1428571428571,0.00440279606222232
"8",13,0.00268454147195373
"9",14.8571428571429,0.00658497644795307
"10",16.7142857142857,0.00325943441768264
"11",18.5714285714286,0.00175734773037232
"12",20.4285714285714,0.00136470860338968
"13",22.2857142857143,0.00117489289090273
"14",24.1428571428571,0.000788420525385859
"15",26,0.00031682225776343
"16",27.8571428571429,0.000847348197895728
"17",29.7142857142857,0.000729047789268257
"18",31.5714285714286,0.000541324331994626
"19",33.4285714285714,0.000305750179892543
"20",35.2857142857143,0.000225902076976959
"21",37.1428571428571,0.000147743916923528
"22",39,6.27151704388417e-05
"23",40.8571428571429,7.12653908546914e-05
"24",42.7142857142857,5.78938897764196e-05
"25",44.5714285714286,2.66632060829259e-05
"26",46.4285714285714,3.22696767583136e-05
"27",48.2857142857143,6.42904322214186e-05
"28",50.1428571428571,1.76868674709423e-05
"29",52,1.29951747142995e-05
"30",53.8571428571429,3.28751555571973e-05
"31",55.7142857142857,5.05913504768523e-05
"32",57.5714285714286,4.27103577659692e-05
"33",59.4285714285714,7.8231560820663e-05
"34",61.2857142857143,2.90692612451689e-05
"35",63.1428571428571,3.39670661734893e-05
"36",65,1.57097480201879e-05
"37",66.8571428571429,1.84116659022984e-05
"38",68.7142857142857,2.15218228534057e-05
"39",70.5714285714286,1.28790373943143e-05
"40",72.4285714285714,1.60019236491531e-05
"41",74.2857142857143,6.18089893273856e-06
"42",76.1428571428571,1.02920213244184e-05
"43",78,2.72452977323784e-06
"44",79.8571428571429,4.51353292676257e-06
"45",81.7142857142857,3.12286936789113e-05
"46",83.5714285714286,2.83702283287939e-06
"47",85.4285714285714,0
"48",87.2857142857143,0
"49",89.1428571428571,0
"50",91,0
