"","variable","Bensoniella_oregona_avg"
"1",25,1.83768956121873e-06
"2",26.3877551020408,6.84674267207857e-05
"3",27.7755102040816,0.00012723138172671
"4",29.1632653061224,0.000177983589156509
"5",30.5510204081633,0.000826907609249833
"6",31.9387755102041,0.000708905058844275
"7",33.3265306122449,0.00181463605776157
"8",34.7142857142857,0.001242369260375
"9",36.1020408163265,0.00148136400915142
"10",37.4897959183673,0.00806470751829656
"11",38.8775510204082,0.00519000995184159
"12",40.265306122449,0.00899974458190113
"13",41.6530612244898,0.0239688900413591
"14",43.0408163265306,0.0129885499820895
"15",44.4285714285714,0.0351201183023319
"16",45.8163265306122,0.0219333529373495
"17",47.2040816326531,0.022116178230431
"18",48.5918367346939,0.0433163810112174
"19",49.9795918367347,0.0328274634173551
"20",51.3673469387755,0.0544134127853446
"21",52.7551020408163,0.0296834349674544
"22",54.1428571428571,0.0351874687433275
"23",55.530612244898,0.0670746832423878
"24",56.9183673469388,0.0378345995376412
"25",58.3061224489796,0.0784154800053547
"26",59.6938775510204,0.0389129315742594
"27",61.0816326530612,0.0384007054753199
"28",62.469387755102,0.0612666090024567
"29",63.8571428571429,0.0253962723005146
"30",65.2448979591837,0.0268488992986284
"31",66.6326530612245,0.0541138975977557
"32",68.0204081632653,0.0227878154008164
"33",69.4081632653061,0.04690973694962
"34",70.7959183673469,0.0309551441865419
"35",72.1836734693878,0.0263778124829891
"36",73.5714285714286,0.0476006646264103
"37",74.9591836734694,0.0161693545660415
"38",76.3469387755102,0.0193027611206462
"39",77.734693877551,0.00558710622846512
"40",79.1224489795918,0.00615131423802402
"41",80.5102040816327,0.00442307487526354
"42",81.8979591836735,0.0012568786581886
"43",83.2857142857143,0.00125297441642379
"44",84.6734693877551,0.0011170184628048
"45",86.0612244897959,0.000574790672540449
"46",87.4489795918367,0.000930372443301198
"47",88.8367346938776,3.05725540961835e-05
"48",90.2244897959184,8.90744057280692e-06
"49",91.6122448979592,4.02080900889169e-05
"50",93,0
