"","variable","Heuchera_cylindrica_avg"
"1",214,2.61962128625294e-08
"2",219.469387755102,1.3213408589425e-05
"3",224.938775510204,0.000182785185926347
"4",230.408163265306,0.000539979501733437
"5",235.877551020408,0.00056896536491477
"6",241.34693877551,0.00116447577184611
"7",246.816326530612,0.00140373519522466
"8",252.285714285714,0.00194079588296447
"9",257.755102040816,0.00191946566539961
"10",263.224489795918,0.00247975904436738
"11",268.69387755102,0.00390767179700795
"12",274.163265306122,0.00399957874752636
"13",279.632653061224,0.00583808526721841
"14",285.102040816327,0.00562305084822407
"15",290.571428571429,0.00804593074546077
"16",296.040816326531,0.00792957483065371
"17",301.510204081633,0.0114833148678327
"18",306.979591836735,0.012515133818933
"19",312.448979591837,0.0195154319858508
"20",317.918367346939,0.0199446297920309
"21",323.387755102041,0.0290018862228839
"22",328.857142857143,0.0341969506320291
"23",334.326530612245,0.0550035031303873
"24",339.795918367347,0.06137852680943
"25",345.265306122449,0.0744577815673531
"26",350.734693877551,0.0728602975985527
"27",356.204081632653,0.0812857711958703
"28",361.673469387755,0.0920917738171636
"29",367.142857142857,0.0737731629965185
"30",372.612244897959,0.0819161348252614
"31",378.081632653061,0.0549584529566324
"32",383.551020408163,0.0493611541178653
"33",389.020408163265,0.0334253235031245
"34",394.489795918367,0.0321509935670705
"35",399.959183673469,0.016763714944082
"36",405.428571428571,0.0144178389475458
"37",410.897959183673,0.00796064866219356
"38",416.367346938776,0.00745920503927135
"39",421.836734693878,0.00695096605208726
"40",427.30612244898,0.00659733852772909
"41",432.775510204082,0.00200191742974284
"42",438.244897959184,0.000943080709630059
"43",443.714285714286,0.000675497302291769
"44",449.183673469388,0.000434906478995533
"45",454.65306122449,0.000344289630317744
"46",460.122448979592,0.000234362000605665
"47",465.591836734694,0.000186177690783142
"48",471.061224489796,9.27701343296979e-05
"49",476.530612244898,5.45574945142907e-05
"50",482,5.41209781995633e-06
