"","variable","Mitella_pentandra_avg"
"1",2.25,0.0315168551083887
"2",27.5867346938776,0.30902799096101
"3",52.9234693877551,0.298772116294231
"4",78.2602040816327,0.20304119664734
"5",103.59693877551,0.0910565319873283
"6",128.933673469388,0.039190749328627
"7",154.270408163265,0.0177048314621899
"8",179.607142857143,0.00689849567273976
"9",204.94387755102,0.00195990968112132
"10",230.280612244898,0.000588768618468824
"11",255.617346938776,0.000173607718711382
"12",280.954081632653,6.89465198431869e-05
"13",306.290816326531,0
"14",331.627551020408,0
"15",356.964285714286,0
"16",382.301020408163,0
"17",407.637755102041,0
"18",432.974489795918,0
"19",458.311224489796,0
"20",483.647959183673,0
"21",508.984693877551,0
"22",534.321428571429,0
"23",559.658163265306,0
"24",584.994897959184,0
"25",610.331632653061,0
"26",635.668367346939,0
"27",661.005102040816,0
"28",686.341836734694,0
"29",711.678571428571,0
"30",737.015306122449,0
"31",762.352040816327,0
"32",787.688775510204,0
"33",813.025510204082,0
"34",838.362244897959,0
"35",863.698979591837,0
"36",889.035714285714,0
"37",914.372448979592,0
"38",939.709183673469,0
"39",965.045918367347,0
"40",990.382653061225,0
"41",1015.7193877551,0
"42",1041.05612244898,0
"43",1066.39285714286,0
"44",1091.72959183673,0
"45",1117.06632653061,0
"46",1142.40306122449,0
"47",1167.73979591837,0
"48",1193.07653061225,0
"49",1218.41326530612,0
"50",1243.75,0
