"","variable","Mitella_caulescens_avg"
"1",165,0.000609297760530746
"2",230.714285714286,0.00232919585015025
"3",296.428571428571,0.0051749167459083
"4",362.142857142857,0.00958908310451978
"5",427.857142857143,0.0155983784448829
"6",493.571428571429,0.0173569879041657
"7",559.285714285714,0.0177128957568298
"8",625,0.0206058173428965
"9",690.714285714286,0.0238212654222055
"10",756.428571428571,0.0280317050877215
"11",822.142857142857,0.0245304965876194
"12",887.857142857143,0.0270890902667768
"13",953.571428571428,0.0364307664258781
"14",1019.28571428571,0.0449912748896717
"15",1085,0.05071707620745
"16",1150.71428571429,0.0599197697309352
"17",1216.42857142857,0.0614960308264774
"18",1282.14285714286,0.0575295049615503
"19",1347.85714285714,0.053420565145518
"20",1413.57142857143,0.0500993762144251
"21",1479.28571428571,0.04826294060158
"22",1545,0.0459988498446816
"23",1610.71428571429,0.0386338564250697
"24",1676.42857142857,0.0319835671490999
"25",1742.14285714286,0.0277275019463316
"26",1807.85714285714,0.025189792275104
"27",1873.57142857143,0.0249627551912271
"28",1939.28571428571,0.0225021558098254
"29",2005,0.0202704613829381
"30",2070.71428571429,0.016813689909694
"31",2136.42857142857,0.0145795390650009
"32",2202.14285714286,0.0137487334421392
"33",2267.85714285714,0.0125572210751051
"34",2333.57142857143,0.0102246503281044
"35",2399.28571428571,0.00802588919976559
"36",2465,0.00693812851490935
"37",2530.71428571429,0.00564946148506528
"38",2596.42857142857,0.00476607157578189
"39",2662.14285714286,0.00413972008385618
"40",2727.85714285714,0.00260520509788233
"41",2793.57142857143,0.00205375772779358
"42",2859.28571428571,0.00161819094419515
"43",2925,0.00122902468855807
"44",2990.71428571429,0.000963149903053215
"45",3056.42857142857,0.000708181318344081
"46",3122.14285714286,0.000529596425709602
"47",3187.85714285714,0.000421187169228163
"48",3253.57142857143,0.0003595095103122
"49",3319.28571428571,0.000245791650073517
"50",3385,3.80914104518319e-05
