"","variable","Heuchera_brevistaminea"
"1",0,0.0833333333333333333333333333333333333333333333
"2",64,0.0833333333333333333333333333333333333333333333
"3",59,0.0833333333333333333333333333333333333333333333
"4",65,0.0833333333333333333333333333333333333333333333
"5",49,0.0833333333333333333333333333333333333333333333
"6",65,0.0833333333333333333333333333333333333333333333
"7",19,0.0833333333333333333333333333333333333333333333
"8",29,0.0833333333333333333333333333333333333333333333
"9",36,0.0833333333333333333333333333333333333333333333
"10",1,0.0833333333333333333333333333333333333333333333
"11",13,0.0833333333333333333333333333333333333333333333
"12",37,0.0833333333333333333333333333333333333333333333
