"","variable","Mitella_japonica_avg"
"1",15.25,0
"2",16.4234693877551,0
"3",17.5969387755102,0
"4",18.7704081632653,0
"5",19.9438775510204,0
"6",21.1173469387755,0.000452220055460798
"7",22.2908163265306,0.000933509450857914
"8",23.4642857142857,0.00158148865846502
"9",24.6377551020408,0.00203619708248305
"10",25.8112244897959,0.0032218470777645
"11",26.984693877551,0.00515234848009151
"12",28.1581632653061,0.00638774822765798
"13",29.3316326530612,0.0105025436332903
"14",30.5051020408163,0.0180512445261032
"15",31.6785714285714,0.0237150205261294
"16",32.8520408163265,0.0251051232497447
"17",34.0255102040816,0.0443613356267882
"18",35.1989795918367,0.04635659819458
"19",36.3724489795918,0.0481116163216749
"20",37.5459183673469,0.0737006042609018
"21",38.719387755102,0.086292806060674
"22",39.8928571428571,0.0890213234490045
"23",41.0663265306122,0.132803903724871
"24",42.2397959183673,0.102519875133542
"25",43.4132653061225,0.0902812788152778
"26",44.5867346938776,0.0633022358231045
"27",45.7602040816327,0.0534545881629332
"28",46.9336734693878,0.0371453902717844
"29",48.1071428571429,0.0139399007768029
"30",49.280612244898,0.0120171033473489
"31",50.4540816326531,0.00676121586688076
"32",51.6275510204082,0.00181947672156014
"33",52.8010204081633,0.000633351284201512
"34",53.9744897959184,0.000251568301359772
"35",55.1479591836735,4.27673176861151e-05
"36",56.3214285714286,3.1392549698502e-05
"37",57.4948979591837,6.73734840283783e-06
"38",58.6683673469388,5.44950504327756e-06
"39",59.8418367346939,0
"40",61.015306122449,1.90167831334026e-07
"41",62.1887755102041,0
"42",63.3622448979592,0
"43",64.5357142857143,0
"44",65.7091836734694,0
"45",66.8826530612245,0
"46",68.0561224489796,0
"47",69.2295918367347,0
"48",70.4030612244898,0
"49",71.5765306122449,0
"50",72.75,0
