"","variable","Mitella_nuda_avg"
"1",21,0
"2",31.2448979591837,0.000755780715883702
"3",41.4897959183673,0.0126388314900083
"4",51.734693877551,0.0878520771473938
"5",61.9795918367347,0.157695315711098
"6",72.2244897959184,0.0795471906687433
"7",82.469387755102,0.0621142573816056
"8",92.7142857142857,0.0396726537979398
"9",102.959183673469,0.0375436424432302
"10",113.204081632653,0.0343095384773612
"11",123.448979591837,0.0378301760577154
"12",133.69387755102,0.0439524311608951
"13",143.938775510204,0.0502052415481392
"14",154.183673469388,0.0366639122984069
"15",164.428571428571,0.0366542040006561
"16",174.673469387755,0.0378851182003389
"17",184.918367346939,0.040388000615385
"18",195.163265306122,0.0382882472975966
"19",205.408163265306,0.0365656584134226
"20",215.65306122449,0.0243826262825563
"21",225.897959183673,0.019607837500713
"22",236.142857142857,0.0180384384837586
"23",246.387755102041,0.0171829952522362
"24",256.632653061224,0.0159838784314974
"25",266.877551020408,0.00985438696796022
"26",277.122448979592,0.00763322510085913
"27",287.367346938775,0.00584536726160815
"28",297.612244897959,0.00422930790607309
"29",307.857142857143,0.00294183581301871
"30",318.102040816327,0.00208480023251758
"31",328.34693877551,0.000714275654376209
"32",338.591836734694,6.14433498614751e-05
"33",348.836734693878,1.60066786090764e-05
"34",359.081632653061,1.17108514490473e-05
"35",369.326530612245,8.22111812094644e-06
"36",379.571428571429,7.28602171153963e-07
"37",389.816326530612,0
"38",400.061224489796,0
"39",410.30612244898,0
"40",420.551020408163,0
"41",430.795918367347,0
"42",441.040816326531,0
"43",451.285714285714,0
"44",461.530612244898,0
"45",471.775510204082,0
"46",482.020408163265,0
"47",492.265306122449,0
"48",502.510204081633,0
"49",512.755102040816,0
"50",523,0
