"","variable","Heuchera_caroliniana_avg"
"1",8,0.023522138868168
"2",47.5918367346939,0.0548174823189818
"3",87.1836734693878,0.0803601164306196
"4",126.775510204082,0.101246002758054
"5",166.367346938776,0.178361333774951
"6",205.959183673469,0.169030334509886
"7",245.551020408163,0.161915809322416
"8",285.142857142857,0.0687663811478141
"9",324.734693877551,0.037076733344458
"10",364.326530612245,0.0205206922814319
"11",403.918367346939,0.0146006286666071
"12",443.510204081633,0.0103854647901183
"13",483.102040816327,0.00479139002607986
"14",522.69387755102,0.00358221839342426
"15",562.285714285714,0.003994106773919
"16",601.877551020408,0.00477628009016296
"17",641.469387755102,0.00545996240631949
"18",681.061224489796,0.00550867631505925
"19",720.65306122449,0.0064252743990537
"20",760.244897959184,0.00861482024114969
"21",799.836734693878,0.00775238829918726
"22",839.428571428571,0.00753127318528657
"23",879.020408163265,0.00466452358914246
"24",918.612244897959,0.00372666298815658
"25",958.204081632653,0.00279013039908799
"26",997.795918367347,0.00170912495570143
"27",1037.38775510204,0.00171238781894417
"28",1076.97959183673,0.00176511640986129
"29",1116.57142857143,0.00124247323652908
"30",1156.16326530612,0.000807967729403012
"31",1195.75510204082,0.000714222355581015
"32",1235.34693877551,0.000666691589583303
"33",1274.9387755102,0.000240410297617845
"34",1314.5306122449,0.000237533966576609
"35",1354.12244897959,0.000207859148016842
"36",1393.71428571429,0.000140768740054078
"37",1433.30612244898,5.57441891602952e-05
"38",1472.89795918367,7.96876909056885e-05
"39",1512.48979591837,6.93918900201039e-05
"40",1552.08163265306,3.10318889000606e-05
"41",1591.67346938776,2.84183344595763e-05
"42",1631.26530612245,1.68713621598367e-05
"43",1670.85714285714,2.0251141425651e-05
"44",1710.44897959184,1.4579906236645e-05
"45",1750.04081632653,1.00392294528815e-05
"46",1789.63265306122,3.53861292687077e-06
"47",1829.22448979592,4.13766971600569e-06
"48",1868.81632653061,9.26517232850101e-07
"49",1908.40816326531,0
"50",1948,0
