"","variable","Heuchera_americana_avg"
"1",740,0
"2",767.204081632653,0.001293729272078
"3",794.408163265306,0.00368259614931655
"4",821.612244897959,0.00348371294066878
"5",848.816326530612,0.00746930644882415
"6",876.020408163265,0.00993579364635179
"7",903.224489795918,0.0163410567444443
"8",930.428571428571,0.0307810918838072
"9",957.632653061224,0.0604144984187078
"10",984.836734693878,0.0580585702083344
"11",1012.04081632653,0.0539624562654734
"12",1039.24489795918,0.0477534030940042
"13",1066.44897959184,0.0595389897332087
"14",1093.65306122449,0.073700742509417
"15",1120.85714285714,0.0682927147072383
"16",1148.0612244898,0.0729434601698465
"17",1175.26530612245,0.0657509895924789
"18",1202.4693877551,0.0604793754968678
"19",1229.67346938776,0.0408886939648397
"20",1256.87755102041,0.0329803561073177
"21",1284.08163265306,0.0247220205668288
"22",1311.28571428571,0.0211365880811434
"23",1338.48979591837,0.0232120469120829
"24",1365.69387755102,0.0199692295148291
"25",1392.89795918367,0.0226388003591591
"26",1420.10204081633,0.0376657286436202
"27",1447.30612244898,0.0363649625821062
"28",1474.51020408163,0.0172343101909079
"29",1501.71428571429,0.0104419767794855
"30",1528.91836734694,0.00459681456607064
"31",1556.12244897959,0.00315993035405562
"32",1583.32653061224,0.00198487643648597
"33",1610.5306122449,0.00155215965417412
"34",1637.73469387755,0.00109039207998197
"35",1664.9387755102,0.000932511125383288
"36",1692.14285714286,0.000636114949540966
"37",1719.34693877551,0.00058599673581995
"38",1746.55102040816,0.000598684588018398
"39",1773.75510204082,0.000568962966190491
"40",1800.95918367347,0.000503401667954679
"41",1828.16326530612,0.00047536724546661
"42",1855.36734693878,0.000445906319665994
"43",1882.57142857143,0.000409965239914967
"44",1909.77551020408,0.000326783846466474
"45",1936.97959183673,0.000275168801363851
"46",1964.18367346939,0.00024572681848812
"47",1991.38775510204,0.0002440648672264
"48",2018.59183673469,0.000188255216531957
"49",2045.79591836735,4.17155378112164e-05
"50",2073,0
