"","variable","Heuchera_elegans_avg"
"1",0,0.0272311893615884
"2",2.04081632653061,0.0022743195626733
"3",4.08163265306122,0.00351962297728321
"4",6.12244897959184,0.00351604400085828
"5",8.16326530612245,0.011187961992081
"6",10.2040816326531,0.00871548431098188
"7",12.2448979591837,0.00787859855044932
"8",14.2857142857143,0.013699494927796
"9",16.3265306122449,0.0173081098495926
"10",18.3673469387755,0.026391248538546
"11",20.4081632653061,0.0660397393932985
"12",22.4489795918367,0.0119293748389801
"13",24.4897959183673,0.0201434270859684
"14",26.530612244898,0.0834715622744037
"15",28.5714285714286,0.0266116880758371
"16",30.6122448979592,0.00554904611700001
"17",32.6530612244898,0.0145449737224778
"18",34.6938775510204,0.011390944575395
"19",36.734693877551,0.020652478659985
"20",38.7755102040816,0.0211613297125001
"21",40.8163265306122,0.0156449462005206
"22",42.8571428571429,0.013970204471988
"23",44.8979591836735,0.016758664077671
"24",46.9387755102041,0.0321935172939308
"25",48.9795918367347,0.0625385396758104
"26",51.0204081632653,0.0678949977556549
"27",53.0612244897959,0.162995894431715
"28",55.1020408163265,0.0739064473177571
"29",57.1428571428571,0.0126543049696152
"30",59.1836734693878,0.0117744880000107
"31",61.2244897959184,0.00622701360320728
"32",63.265306122449,0.0300315786695023
"33",65.3061224489796,0.0414060056963946
"34",67.3469387755102,0.0164064176786935
"35",69.3877551020408,0.00549464101198454
"36",71.4285714285714,0.000851327876522601
"37",73.469387755102,0.00421119211680079
"38",75.5102040816327,0.00191738030153909
"39",77.5510204081633,0.00137683380904382
"40",79.5918367346939,0.000382297967676094
"41",81.6326530612245,0.000737011316256162
"42",83.6734693877551,0.00130333965695704
"43",85.7142857142857,0.00537313439267061
"44",87.7551020408163,5.34398380279698e-05
"45",89.7959183673469,0.00239419094855047
"46",91.8367346938776,0.00109234166190498
"47",93.8775510204082,2.61574452260751e-05
"48",95.9183673469388,0.000410816988166331
"49",97.9591836734694,0.000522484047055526
"50",100,0.00623375225145063
