"","variable","Mitella_furusei_avg"
"1",0,0.141075380649996
"2",2.04081632653061,0.0206016149352071
"3",4.08163265306122,0.0313474524837388
"4",6.12244897959184,0.0228332518934539
"5",8.16326530612245,0.0295360788641153
"6",10.2040816326531,0.023818798181628
"7",12.2448979591837,0.0322453130365565
"8",14.2857142857143,0.036867016584031
"9",16.3265306122449,0.0519748824373948
"10",18.3673469387755,0.108987302407206
"11",20.4081632653061,0.323699552704879
"12",22.4489795918367,0.0152579012009315
"13",24.4897959183673,0.0270174779964984
"14",26.530612244898,0.0308299449939983
"15",28.5714285714286,0.0820575269023507
"16",30.6122448979592,0.00461062449088466
"17",32.6530612244898,0.00240438840945842
"18",34.6938775510204,0.00133196673713518
"19",36.734693877551,0.00113449417791417
"20",38.7755102040816,0.00114695652462037
"21",40.8163265306122,0.00141172834900125
"22",42.8571428571429,0.00106768022788471
"23",44.8979591836735,0.00126020625228992
"24",46.9387755102041,0.00273130217440571
"25",48.9795918367347,0.00184914181318228
"26",51.0204081632653,0.000406197577081855
"27",53.0612244897959,0.000576521481233814
"28",55.1020408163265,0.000146932482943723
"29",57.1428571428571,0.000100045022697686
"30",59.1836734693878,8.6917006888833e-05
"31",61.2244897959184,5.63444678009756e-05
"32",63.265306122449,0.000185779506531772
"33",65.3061224489796,9.4825565680499e-05
"34",67.3469387755102,0.000619751483008741
"35",69.3877551020408,3.88244909868217e-05
"36",71.4285714285714,1.30427630582991e-05
"37",73.469387755102,3.91216289535055e-05
"38",75.5102040816327,1.42344042175653e-05
"39",77.5510204081633,4.84937766893337e-05
"40",79.5918367346939,7.24004065746213e-06
"41",81.6326530612245,4.45995893934158e-05
"42",83.6734693877551,3.20834997843925e-05
"43",85.7142857142857,0.000196403458290102
"44",87.7551020408163,1.39616779247109e-05
"45",89.7959183673469,1.1819005826948e-05
"46",91.8367346938776,2.19790065140935e-05
"47",93.8775510204082,1.28584588212282e-05
"48",95.9183673469388,1.03114549194927e-06
"49",97.9591836734694,2.35299771260777e-05
"50",100,0.000109478053633915
