"","variable","Heuchera_pilosissima_avg"
"1",1,0
"2",2.02551020408163,0.000425082791081443
"3",3.05102040816327,0.00658648739525975
"4",4.0765306122449,0.0378658432604737
"5",5.10204081632653,0.0720278437786066
"6",6.12755102040816,0.108939845253731
"7",7.1530612244898,0.112107920650353
"8",8.17857142857143,0.118772351285195
"9",9.20408163265306,0.119226407084778
"10",10.2295918367347,0.0988839334727731
"11",11.2551020408163,0.106093066093034
"12",12.280612244898,0.06290220256236
"13",13.3061224489796,0.0471351156020596
"14",14.3316326530612,0.0386026217147386
"15",15.3571428571429,0.0275253046453784
"16",16.3826530612245,0.0155373296663151
"17",17.4081632653061,0.0107003623612954
"18",18.4336734693878,0.0063016838738261
"19",19.4591836734694,0.00380994611191345
"20",20.484693877551,0.00260950007135263
"21",21.5102040816327,0.00222935722237125
"22",22.5357142857143,0.00058837963746894
"23",23.5612244897959,0.000291725219145118
"24",24.5867346938775,0.000324009504784402
"25",25.6122448979592,0.000153684293415808
"26",26.6377551020408,0.000102742312696425
"27",27.6632653061224,4.73742426548624e-05
"28",28.6887755102041,3.13659935803362e-05
"29",29.7142857142857,3.70413824001504e-05
"30",30.7397959183673,2.23851945443172e-05
"31",31.765306122449,2.7546334763465e-05
"32",32.7908163265306,1.21024651357483e-05
"33",33.8163265306122,1.73559038553434e-05
"34",34.8418367346939,1.44752074565855e-05
"35",35.8673469387755,1.61146499729727e-05
"36",36.8928571428571,9.32538907250224e-06
"37",37.9183673469388,6.39912938928897e-06
"38",38.9438775510204,3.14282971092772e-06
"39",39.969387755102,3.0957166570735e-06
"40",40.9948979591837,2.49421117258184e-06
"41",42.0204081632653,9.10611099499089e-07
"42",43.0459183673469,1.02371574013983e-06
"43",44.0714285714286,2.27812218272416e-06
"44",45.0969387755102,2.32933194383803e-07
"45",46.1224489795918,2.59010301014321e-06
"46",47.1479591836735,0
"47",48.1734693877551,0
"48",49.1989795918367,0
"49",50.2244897959184,0
"50",51.25,0
