"","variable","Heuchera_grossulariifolia_avg"
"1",0,0.379112455914623
"2",2.04081632653061,0.00418540788259645
"3",4.08163265306122,0.00517333935006132
"4",6.12244897959184,0.0158443775599059
"5",8.16326530612245,0.00971664257202542
"6",10.2040816326531,0.00985778509149105
"7",12.2448979591837,0.0293660477036766
"8",14.2857142857143,0.0407935779676636
"9",16.3265306122449,0.021137912700499
"10",18.3673469387755,0.0167049629884678
"11",20.4081632653061,0.0264610391564997
"12",22.4489795918367,0.028012791122906
"13",24.4897959183673,0.0243654476389958
"14",26.530612244898,0.0394379144686006
"15",28.5714285714286,0.0750821015741997
"16",30.6122448979592,0.0422909048040551
"17",32.6530612244898,0.0385223417508658
"18",34.6938775510204,0.0321469648418246
"19",36.734693877551,0.0315143902769775
"20",38.7755102040816,0.0160203457469266
"21",40.8163265306122,0.0105204720683555
"22",42.8571428571429,0.00771241306591307
"23",44.8979591836735,0.00439439267313663
"24",46.9387755102041,0.0036951896447932
"25",48.9795918367347,0.00907009104850061
"26",51.0204081632653,0.0106181149705798
"27",53.0612244897959,0.00665007345142786
"28",55.1020408163265,0.00802031145869267
"29",57.1428571428571,0.00646480948200882
"30",59.1836734693878,0.00754730227735139
"31",61.2244897959184,0.00465481561403971
"32",63.265306122449,0.00439052576136546
"33",65.3061224489796,0.00367815526354407
"34",67.3469387755102,0.00411499650145723
"35",69.3877551020408,0.00315429750425239
"36",71.4285714285714,0.00309135853988601
"37",73.469387755102,0.00222939307792226
"38",75.5102040816327,0.00215578747119408
"39",77.5510204081633,0.00173490290428337
"40",79.5918367346939,0.00137571406988632
"41",81.6326530612245,0.00471074240293072
"42",83.6734693877551,0.00203951557280876
"43",85.7142857142857,0.000630649790942425
"44",87.7551020408163,0.000272809933398726
"45",89.7959183673469,0.000389055323900309
"46",91.8367346938776,0.000356072242754823
"47",93.8775510204082,0.000200860283394294
"48",95.9183673469388,4.31118412841124e-05
"49",97.9591836734694,0.00014767338608473
"50",100,0.000189641261049041
