"","variable","Heuchera_merriamii_avg"
"1",22.25,0
"2",23.0918367346939,2.30639377422059e-05
"3",23.9336734693878,3.36713426295257e-05
"4",24.7755102040816,0.000118164590424578
"5",25.6173469387755,0.000106016153056305
"6",26.4591836734694,3.21173738965433e-05
"7",27.3010204081633,9.25551948437642e-05
"8",28.1428571428571,0.000250687381516533
"9",28.984693877551,0.000299359860312801
"10",29.8265306122449,0.000187859826252084
"11",30.6683673469388,0.000398923690439031
"12",31.5102040816327,0.000448314129850751
"13",32.3520408163265,0.00144689750559125
"14",33.1938775510204,0.000991486470691869
"15",34.0357142857143,0.001837055019798
"16",34.8775510204082,0.00261627955338257
"17",35.719387755102,0.00322635647473184
"18",36.5612244897959,0.0032402358138045
"19",37.4030612244898,0.0052185183259429
"20",38.2448979591837,0.00525329060553988
"21",39.0867346938776,0.00940068371010825
"22",39.9285714285714,0.00532609186522172
"23",40.7704081632653,0.00944396614234723
"24",41.6122448979592,0.00847764704178206
"25",42.4540816326531,0.00841444866530267
"26",43.2959183673469,0.0186628580939415
"27",44.1377551020408,0.0315358734785272
"28",44.9795918367347,0.0186369762968442
"29",45.8214285714286,0.0349537348999711
"30",46.6632653061224,0.0543637267194344
"31",47.5051020408163,0.0555002194593838
"32",48.3469387755102,0.0696001733195462
"33",49.1887755102041,0.0731581812055671
"34",50.030612244898,0.0615688013890864
"35",50.8724489795918,0.108066249508226
"36",51.7142857142857,0.0781927106312389
"37",52.5561224489796,0.0626720686176091
"38",53.3979591836735,0.0503504323143137
"39",54.2397959183673,0.0393674924721968
"40",55.0816326530612,0.0448849941495748
"41",55.9234693877551,0.0189999316337959
"42",56.765306122449,0.0341496666464318
"43",57.6071428571429,0.0409144670843647
"44",58.4489795918367,0.0215581077710562
"45",59.2908163265306,0.00802653447558157
"46",60.1326530612245,0.00488727645087046
"47",60.9744897959184,0.00173735984160317
"48",61.8163265306122,0.000845495820680775
"49",62.6581632653061,0.000482977044945999
"50",63.5,0
