"","variable","Bensoniella_oregona_avg"
"1",1,0.000156660671882212
"2",43.2857142857143,0.00254940825918742
"3",85.5714285714286,0.00130793700031303
"4",127.857142857143,0.0032321635523209
"5",170.142857142857,0.00368770624468515
"6",212.428571428571,0.00266802733831487
"7",254.714285714286,0.00529048000647117
"8",297,0.0069172526930257
"9",339.285714285714,0.00548077852253501
"10",381.571428571429,0.00957949767234779
"11",423.857142857143,0.0126574839730547
"12",466.142857142857,0.0129685265925909
"13",508.428571428571,0.0143868283463794
"14",550.714285714286,0.0211277705366835
"15",593,0.0314508819348617
"16",635.285714285714,0.0238687699848251
"17",677.571428571429,0.0376993504279791
"18",719.857142857143,0.0459973986520576
"19",762.142857142857,0.0315716898935573
"20",804.428571428571,0.0509984425545037
"21",846.714285714286,0.0574166425994412
"22",889,0.0479060537742407
"23",931.285714285714,0.0583923327751239
"24",973.571428571429,0.0650596503333371
"25",1015.85714285714,0.054387640153762
"26",1058.14285714286,0.0402368432157554
"27",1100.42857142857,0.0537506636278193
"28",1142.71428571429,0.0387020219033766
"29",1185,0.0256893051448895
"30",1227.28571428571,0.0384017378572602
"31",1269.57142857143,0.0302009245634627
"32",1311.85714285714,0.0164984290399419
"33",1354.14285714286,0.0262936578875128
"34",1396.42857142857,0.0280184341926988
"35",1438.71428571429,0.0155194308403131
"36",1481,0.0183238281719504
"37",1523.28571428571,0.0146893125951221
"38",1565.57142857143,0.0131374706862748
"39",1607.85714285714,0.00601835980522076
"40",1650.14285714286,0.0090026645879684
"41",1692.42857142857,0.00722959978666229
"42",1734.71428571429,0.00238291518597547
"43",1777,0.00398451195491581
"44",1819.28571428571,0.00248803524853692
"45",1861.57142857143,0.00116974427916416
"46",1903.85714285714,0.000570430966856033
"47",1946.14285714286,0.000942608528072515
"48",1988.42857142857,0
"49",2030.71428571429,0.000128833849479133
"50",2073,8.75307304118971e-05
