"","variable","Heuchera_villosa_avg"
"1",0,0.458078222662079
"2",1.59183673469388,0.0209483094554613
"3",3.18367346938776,0.0335655087127155
"4",4.77551020408163,0.0526878008204041
"5",6.36734693877551,0.0601949572073368
"6",7.95918367346939,0.0338626811358012
"7",9.55102040816326,0.0497067379375322
"8",11.1428571428571,0.0309681116534347
"9",12.734693877551,0.0364488760789822
"10",14.3265306122449,0.0389960076144439
"11",15.9183673469388,0.0183174468857755
"12",17.5102040816327,0.0321807891075543
"13",19.1020408163265,0.0163559541604914
"14",20.6938775510204,0.0281303253943134
"15",22.2857142857143,0.0145016494567227
"16",23.8775510204082,0.00666239360780736
"17",25.469387755102,0.00918328831106642
"18",27.0612244897959,0.00507176870590435
"19",28.6530612244898,0.00949236730835566
"20",30.2448979591837,0.0057718683119324
"21",31.8367346938776,0.00157521340956947
"22",33.4285714285714,0.00372298023024561
"23",35.0204081632653,0.00158379085170308
"24",36.6122448979592,0.00414787092122619
"25",38.2040816326531,0.00247859092670709
"26",39.7959183673469,0.00272699928606056
"27",41.3877551020408,0.00464147318208754
"28",42.9795918367347,0.00244560682094023
"29",44.5714285714286,0.00295704472323931
"30",46.1632653061224,0.0023338080220498
"31",47.7551020408163,0.00258768647704413
"32",49.3469387755102,0.00169687836343686
"33",50.9387755102041,0.000820791337867434
"34",52.530612244898,0.00219769908664078
"35",54.1224489795918,0.00031099539945378
"36",55.7142857142857,0.000207020818990347
"37",57.3061224489796,0
"38",58.8979591836735,0
"39",60.4897959183673,0
"40",62.0816326530612,0
"41",63.6734693877551,0
"42",65.265306122449,0
"43",66.8571428571429,0
"44",68.4489795918367,0
"45",70.0408163265306,0
"46",71.6326530612245,0
"47",73.2244897959184,0
"48",74.8163265306122,0
"49",76.4081632653061,0
"50",78,0
