"","variable","Heuchera_alba_avg"
"1",3.5,2.70770162063287e-06
"2",4.02551020408163,0.00011267599664999
"3",4.55102040816327,9.18413139229289e-05
"4",5.0765306122449,0.00146606095706933
"5",5.60204081632653,0.000704922935987866
"6",6.12755102040816,0.00683056312594467
"7",6.6530612244898,0.00185029451855907
"8",7.17857142857143,0.0167380826391623
"9",7.70408163265306,0.00364868729339626
"10",8.22959183673469,0.0255606763518676
"11",8.75510204081633,0.0177524255474544
"12",9.28061224489796,0.0411282636141614
"13",9.80612244897959,0.0250277898194493
"14",10.3316326530612,0.0500170822496305
"15",10.8571428571429,0.0389224360732945
"16",11.3826530612245,0.0578207088714169
"17",11.9081632653061,0.0513986040393497
"18",12.4336734693878,0.0550675781767685
"19",12.9591836734694,0.0629113007685727
"20",13.484693877551,0.043497300074203
"21",14.0102040816327,0.0913551830664122
"22",14.5357142857143,0.0192617572909548
"23",15.0612244897959,0.0724257407696928
"24",15.5867346938776,0.0275250103761332
"25",16.1122448979592,0.0620208819789922
"26",16.6377551020408,0.029869471252053
"27",17.1632653061224,0.0428520813399721
"28",17.6887755102041,0.0232917622152534
"29",18.2142857142857,0.0278498599712335
"30",18.7397959183673,0.027901220236508
"31",19.265306122449,0.0135686740533712
"32",19.7908163265306,0.0177617799524215
"33",20.3163265306122,0.00368603909449526
"34",20.8418367346939,0.0137796995549077
"35",21.3673469387755,0.00331945300607834
"36",21.8928571428571,0.00634214058271179
"37",22.4183673469388,0.00532918984041219
"38",22.9438775510204,0.0026317282231998
"39",23.469387755102,0.00384163128271931
"40",23.9948979591837,0.00141013413979019
"41",24.5204081632653,0.0013247396062544
"42",25.0459183673469,0.000300575816964276
"43",25.5714285714286,0.000831916789015853
"44",26.0969387755102,2.64349501454717e-05
"45",26.6224489795918,0.000550686929475767
"46",27.1479591836735,0
"47",27.6734693877551,0.000112931605533388
"48",28.1989795918367,0.000172015594879248
"49",28.7244897959184,0
"50",29.25,0.000107258411937351
