"","variable","Heuchera_longiflora_avg"
"1",0,0.591345717709997
"2",1.40816326530612,0.025603450166665
"3",2.81632653061224,0.0358478530082055
"4",4.22448979591837,0.0238181266404015
"5",5.63265306122449,0.0507796085116312
"6",7.04081632653061,0.0235390722316638
"7",8.44897959183674,0.0510756137041723
"8",9.85714285714286,0.015066341547777
"9",11.265306122449,0.0234448793818545
"10",12.6734693877551,0.0248476452693883
"11",14.0816326530612,0.0145314525329535
"12",15.4897959183673,0.0248613817713974
"13",16.8979591836735,0.011085044949359
"14",18.3061224489796,0.0193132383691054
"15",19.7142857142857,0.00891968960961466
"16",21.1224489795918,0.00416029648260787
"17",22.530612244898,0.00952375514705882
"18",23.9387755102041,0.00406254596499518
"19",25.3469387755102,0.00567328536219169
"20",26.7551020408163,0.00351353043117813
"21",28.1632653061224,0.00355752515773813
"22",29.5714285714286,0.0034517349206573
"23",30.9795918367347,0.00140898325440451
"24",32.3877551020408,0.00139887893442627
"25",33.7959183673469,0.00102403029075892
"26",35.2040816326531,0.00081137172624582
"27",36.6122448979592,0.00221146979260101
"28",38.0204081632653,0.00137979282738759
"29",39.4285714285714,0.00287830833267821
"30",40.8367346938776,0.00157563404572032
"31",42.2448979591837,0.00102178769631285
"32",43.6530612244898,0.00245737451062851
"33",45.0612244897959,0.000874751421569855
"34",46.469387755102,0.00325589754246604
"35",47.8775510204082,0.000431239965182356
"36",49.2857142857143,0.000363716524426374
"37",50.6938775510204,0.000344776583252248
"38",52.1020408163265,0.000127985491003421
"39",53.5102040816327,0.000337097174409589
"40",54.9183673469388,5.00484359473275e-05
"41",56.3265306122449,2.50665799658234e-05
"42",57.734693877551,0
"43",59.1428571428571,0
"44",60.5510204081633,0
"45",61.9591836734694,0
"46",63.3673469387755,0
"47",64.7755102040816,0
"48",66.1836734693878,0
"49",67.5918367346939,0
"50",69,0
