"","variable","Heuchera_glomerulata_avg"
"1",3.5,0.000243653270057662
"2",5.01530612244898,0.00217084472713963
"3",6.53061224489796,0.014084899708978
"4",8.04591836734694,0.0427399492217818
"5",9.56122448979592,0.0627800884079664
"6",11.0765306122449,0.0613848617352102
"7",12.5918367346939,0.0743765030611267
"8",14.1071428571429,0.0790761374770886
"9",15.6224489795918,0.0578217303956058
"10",17.1377551020408,0.0523858389894861
"11",18.6530612244898,0.0515491138429082
"12",20.1683673469388,0.0486823660232795
"13",21.6836734693878,0.0432397071214537
"14",23.1989795918367,0.0451800278800928
"15",24.7142857142857,0.0463380009894315
"16",26.2295918367347,0.0434397394001885
"17",27.7448979591837,0.0393709575221196
"18",29.2602040816327,0.031524284823643
"19",30.7755102040816,0.028541734505226
"20",32.2908163265306,0.0227568553803847
"21",33.8061224489796,0.0201312500533883
"22",35.3214285714286,0.0168737006893526
"23",36.8367346938776,0.0175707568778623
"24",38.3520408163265,0.0130283712819975
"25",39.8673469387755,0.0136858348382006
"26",41.3826530612245,0.00992864188466991
"27",42.8979591836735,0.00673858173039615
"28",44.4132653061225,0.00948216069658983
"29",45.9285714285714,0.00887715554169111
"30",47.4438775510204,0.00773715037473521
"31",48.9591836734694,0.00654506166435866
"32",50.4744897959184,0.00427038360714414
"33",51.9897959183673,0.00381206949316283
"34",53.5051020408163,0.00357364416727314
"35",55.0204081632653,0.00184144623099335
"36",56.5357142857143,0.001430295592432
"37",58.0510204081633,0.00209017501411319
"38",59.5663265306122,0.00150920840210992
"39",61.0816326530612,0.00125010649293932
"40",62.5969387755102,0.000877557655020583
"41",64.1122448979592,0.000513758558759935
"42",65.6275510204082,0.000422178901440408
"43",67.1428571428571,8.98752299704337e-05
"44",68.6581632653061,3.33405382302304e-05
"45",70.1734693877551,0
"46",71.6887755102041,0
"47",73.2040816326531,0
"48",74.719387755102,0
"49",76.234693877551,0
"50",77.75,0
