"","variable","Heuchera_micrantha_avg"
"1",0,0.862892068890275
"2",2.04081632653061,0.0085950824954563
"3",4.08163265306122,0.0113133385545999
"4",6.12244897959184,0.0143711815711239
"5",8.16326530612245,0.0104391589788685
"6",10.2040816326531,0.00764418962876081
"7",12.2448979591837,0.0116437781997814
"8",14.2857142857143,0.0160875974262821
"9",16.3265306122449,0.00838021134010932
"10",18.3673469387755,0.00527709523232595
"11",20.4081632653061,0.00507304288514901
"12",22.4489795918367,0.00528286984232749
"13",24.4897959183673,0.0040361845041786
"14",26.530612244898,0.00483771830844802
"15",28.5714285714286,0.0064482914909172
"16",30.6122448979592,0.00397204744673358
"17",32.6530612244898,0.0030974934609318
"18",34.6938775510204,0.00208009964618554
"19",36.734693877551,0.00388740325636973
"20",38.7755102040816,0.000891503868212796
"21",40.8163265306122,0.000615419900482587
"22",42.8571428571429,0.000319765276810353
"23",44.8979591836735,0.000208171912383192
"24",46.9387755102041,0.000206700689812291
"25",48.9795918367347,0.000908109640229202
"26",51.0204081632653,0.000165600876838985
"27",53.0612244897959,0.000144315196373919
"28",55.1020408163265,0.000209552606242051
"29",57.1428571428571,0.000155968603825708
"30",59.1836734693878,0.000232062247615948
"31",61.2244897959184,9.14792938326903e-05
"32",63.265306122449,7.38949813308412e-05
"33",65.3061224489796,5.69204712693469e-05
"34",67.3469387755102,6.03658054907436e-05
"35",69.3877551020408,4.51889859686933e-05
"36",71.4285714285714,4.62842279423291e-05
"37",73.469387755102,2.71910827041306e-05
"38",75.5102040816327,2.65822747748884e-05
"39",77.5510204081633,1.42142334619855e-05
"40",79.5918367346939,1.12802693053789e-05
"41",81.6326530612245,0.000111843855316197
"42",83.6734693877551,9.65164640537005e-06
"43",85.7142857142857,3.55536487201159e-06
"44",87.7551020408163,1.71863968455111e-06
"45",89.7959183673469,1.67653022159481e-06
"46",91.8367346938776,2.11246704779944e-06
"47",93.8775510204082,1.58927198029957e-08
"48",95.9183673469388,0
"49",97.9591836734694,0
"50",100,0
