"","variable","Heuchera_pilosissima_avg"
"1",130,0.00113189373892801
"2",134.897959183673,0.00769883277365023
"3",139.795918367347,0.0059149130861061
"4",144.69387755102,0.0107198073353029
"5",149.591836734694,0.0198441793911764
"6",154.489795918367,0.0228895341974103
"7",159.387755102041,0.0411455149932835
"8",164.285714285714,0.0510352050287025
"9",169.183673469388,0.0635864969376621
"10",174.081632653061,0.0749110444305904
"11",178.979591836735,0.0637087110948976
"12",183.877551020408,0.0721856740268173
"13",188.775510204082,0.0634941663879755
"14",193.673469387755,0.0551080161660536
"15",198.571428571429,0.0592470213167428
"16",203.469387755102,0.0520620623158569
"17",208.367346938776,0.0586215643871501
"18",213.265306122449,0.0549997692080553
"19",218.163265306122,0.0393093974758142
"20",223.061224489796,0.0274799912581658
"21",227.959183673469,0.02189749097016
"22",232.857142857143,0.0176192793995035
"23",237.755102040816,0.0156595858099696
"24",242.65306122449,0.0138423787316169
"25",247.551020408163,0.0116530082343856
"26",252.448979591837,0.00928085992889845
"27",257.34693877551,0.0119361607923207
"28",262.244897959184,0.00984247321506891
"29",267.142857142857,0.00943222426657089
"30",272.040816326531,0.00681915581120965
"31",276.938775510204,0.00531235361402042
"32",281.836734693878,0.00424332853350611
"33",286.734693877551,0.00348072607019099
"34",291.632653061224,0.00320418445381882
"35",296.530612244898,0.00213520993680565
"36",301.428571428571,0.00209634735992858
"37",306.326530612245,0.00169174474883618
"38",311.224489795918,0.00114454701186812
"39",316.122448979592,0.000853947072549451
"40",321.020408163265,0.000714603615270809
"41",325.918367346939,0.000519038533722017
"42",330.816326530612,0.000350198648711696
"43",335.714285714286,0.000325168864578379
"44",340.612244897959,0.000262979571522717
"45",345.510204081633,0.000180080933301104
"46",350.408163265306,0.000243385728158315
"47",355.30612244898,0.000119125276791636
"48",360.204081632653,2.64577181901164e-05
"49",365.102040816327,1.93105873797831e-05
"50",370,8.49010803109438e-07
