"","variable","Mitella_nuda_avg"
"1",4.25,0.0130512699823426
"2",27.7857142857143,0.208468272140384
"3",51.3214285714286,0.333020467404586
"4",74.8571428571429,0.247872020575321
"5",98.3928571428571,0.12216835426424
"6",121.928571428571,0.0450079808243627
"7",145.464285714286,0.0144958001742596
"8",169,0.00594459794466452
"9",192.535714285714,0.00331347041259056
"10",216.071428571429,0.00187253320580132
"11",239.607142857143,0.00138274219763701
"12",263.142857142857,0.00090620039344786
"13",286.678571428571,0.000676177270442642
"14",310.214285714286,0.000485203229876504
"15",333.75,0.00034335116296865
"16",357.285714285714,0.000271485488131616
"17",380.821428571429,0.000208186299091843
"18",404.357142857143,0.000166583314078542
"19",427.892857142857,0.000137155227899039
"20",451.428571428571,8.83122903433854e-05
"21",474.964285714286,5.79535062261983e-05
"22",498.5,3.6775437107184e-05
"23",522.035714285714,2.47040720106102e-05
"24",545.571428571429,4.03182186785345e-07
"25",569.107142857143,0
"26",592.642857142857,0
"27",616.178571428571,0
"28",639.714285714286,0
"29",663.25,0
"30",686.785714285714,0
"31",710.321428571429,0
"32",733.857142857143,0
"33",757.392857142857,0
"34",780.928571428571,0
"35",804.464285714286,0
"36",828,0
"37",851.535714285714,0
"38",875.071428571429,0
"39",898.607142857143,0
"40",922.142857142857,0
"41",945.678571428571,0
"42",969.214285714286,0
"43",992.75,0
"44",1016.28571428571,0
"45",1039.82142857143,0
"46",1063.35714285714,0
"47",1086.89285714286,0
"48",1110.42857142857,0
"49",1133.96428571429,0
"50",1157.5,0
