"","variable","Tiarella_polyphylla_avg"
"1",0,0.023857119814592
"2",1.93877551020408,0.0500749793865492
"3",3.87755102040816,0.0482270148179636
"4",5.81632653061224,0.0801860926340297
"5",7.75510204081633,0.0752599614493726
"6",9.69387755102041,0.079415894868689
"7",11.6326530612245,0.0801886740542239
"8",13.5714285714286,0.0743440407029045
"9",15.5102040816327,0.0623476700404433
"10",17.4489795918367,0.0657466758969744
"11",19.3877551020408,0.0553397728100269
"12",21.3265306122449,0.0467725479558541
"13",23.265306122449,0.0363109367578304
"14",25.2040816326531,0.0370793888999036
"15",27.1428571428571,0.0305659756645616
"16",29.0816326530612,0.0255938945789484
"17",31.0204081632653,0.0185815253815114
"18",32.9591836734694,0.0176706638519376
"19",34.8979591836735,0.0147254728462301
"20",36.8367346938776,0.0119199353881339
"21",38.7755102040816,0.00865967340489697
"22",40.7142857142857,0.00824565488554683
"23",42.6530612244898,0.00752152758037406
"24",44.5918367346939,0.00674195211493182
"25",46.530612244898,0.00666173472575111
"26",48.469387755102,0.00510684352287837
"27",50.4081632653061,0.00482513238009824
"28",52.3469387755102,0.00361947192255048
"29",54.2857142857143,0.00297074356919869
"30",56.2244897959184,0.00218804217254577
"31",58.1632653061224,0.00188002940028342
"32",60.1020408163265,0.00156498233274764
"33",62.0408163265306,0.00125838344073657
"34",63.9795918367347,0.000803214428083348
"35",65.9183673469388,0.000816566057108844
"36",67.8571428571429,0.00067896976287647
"37",69.7959183673469,0.000512913336009704
"38",71.734693877551,0.000372026768401992
"39",73.6734693877551,0.000307093691208191
"40",75.6122448979592,0.000257286066334539
"41",77.5510204081633,0.000154302515462516
"42",79.4897959183673,0.000114522169670016
"43",81.4285714285714,0.00015670153865605
"44",83.3673469387755,9.23965048585165e-05
"45",85.3061224489796,8.45747836813837e-05
"46",87.2448979591837,3.44161881944474e-05
"47",89.1836734693878,4.93438702436149e-05
"48",91.1224489795918,4.01748497715121e-05
"49",93.0612244897959,1.70513576640494e-05
"50",95,5.60368585547099e-05
