"","variable","Heuchera_parvifolia_avg"
"1",0,0.197574238092838
"2",2.04081632653061,0.00407814744961617
"3",4.08163265306122,0.0059879278945449
"4",6.12244897959184,0.0145718564660874
"5",8.16326530612245,0.0132283959638507
"6",10.2040816326531,0.0100573730270042
"7",12.2448979591837,0.0237343280494737
"8",14.2857142857143,0.0321989395481206
"9",16.3265306122449,0.0216148269122823
"10",18.3673469387755,0.0141795571751254
"11",20.4081632653061,0.0163141500375952
"12",22.4489795918367,0.0233514968412105
"13",24.4897959183673,0.0303890118781527
"14",26.530612244898,0.0348390433726974
"15",28.5714285714286,0.0665303327907095
"16",30.6122448979592,0.0507410156202577
"17",32.6530612244898,0.0530732010904429
"18",34.6938775510204,0.0489475535223646
"19",36.734693877551,0.0792070740032612
"20",38.7755102040816,0.0235924370326985
"21",40.8163265306122,0.0176311897542964
"22",42.8571428571429,0.0164443996402815
"23",44.8979591836735,0.00701880851217315
"24",46.9387755102041,0.006185824601105
"25",48.9795918367347,0.0184203331551404
"26",51.0204081632653,0.0132922612767044
"27",53.0612244897959,0.0108047904840818
"28",55.1020408163265,0.0142127984620744
"29",57.1428571428571,0.0144356349855623
"30",59.1836734693878,0.0159665712974857
"31",61.2244897959184,0.00904622176313459
"32",63.265306122449,0.00930743112327163
"33",65.3061224489796,0.00729424927928595
"34",67.3469387755102,0.00777726673360241
"35",69.3877551020408,0.00799239529220443
"36",71.4285714285714,0.00725211199465425
"37",73.469387755102,0.00609840815871356
"38",75.5102040816327,0.00567593648800132
"39",77.5510204081633,0.00581731853352568
"40",79.5918367346939,0.00456883908628994
"41",81.6326530612245,0.00742803915832408
"42",83.6734693877551,0.0106478048836472
"43",85.7142857142857,0.00261713279785458
"44",87.7551020408163,0.00109142215163012
"45",89.7959183673469,0.00153327886230403
"46",91.8367346938776,0.00214400756075781
"47",93.8775510204082,0.00106071396219929
"48",95.9183673469388,0.000436808039068228
"49",97.9591836734694,0.00125128630442261
"50",100,0.00233580888986971
