"","variable","Mitella_acerina_avg"
"1",54,0.000129025945348829
"2",56.1632653061224,0.000157971504159639
"3",58.3265306122449,0.000127478354288517
"4",60.4897959183673,0.000372731049693008
"5",62.6530612244898,0.000305380260480449
"6",64.8163265306122,0.000182858104785191
"7",66.9795918367347,0.000309273870480706
"8",69.1428571428571,0.000475020420031347
"9",71.3061224489796,0.000440827887651254
"10",73.469387755102,0.000947654333467859
"11",75.6326530612245,0.00143232885077275
"12",77.7959183673469,0.00117070365555719
"13",79.9591836734694,0.00195969590137561
"14",82.1224489795918,0.00251331534559997
"15",84.2857142857143,0.00208005981024787
"16",86.4489795918367,0.00273368175182241
"17",88.6122448979592,0.00275388472354255
"18",90.7755102040816,0.00293964927568788
"19",92.9387755102041,0.0052970436611266
"20",95.1020408163265,0.00285251941767057
"21",97.265306122449,0.0035074413527236
"22",99.4285714285714,0.0059270923593115
"23",101.591836734694,0.00823700293634832
"24",103.755102040816,0.00828488819542063
"25",105.918367346939,0.0167414610637119
"26",108.081632653061,0.0114970010133466
"27",110.244897959184,0.0160183322095802
"28",112.408163265306,0.0180222264169461
"29",114.571428571429,0.019496768744289
"30",116.734693877551,0.0218761080332516
"31",118.897959183673,0.0236778013710568
"32",121.061224489796,0.0409966735292148
"33",123.224489795918,0.0313528495592479
"34",125.387755102041,0.0307002588014364
"35",127.551020408163,0.0356046905360167
"36",129.714285714286,0.0402380682027212
"37",131.877551020408,0.0414997424318646
"38",134.040816326531,0.0699436450590628
"39",136.204081632653,0.0544760402859999
"40",138.367346938776,0.0629764965909038
"41",140.530612244898,0.0704912354299715
"42",142.69387755102,0.100812831400517
"43",144.857142857143,0.101430146094196
"44",147.020408163265,0.0901768073956879
"45",149.183673469388,0.0148439671449705
"46",151.34693877551,0.00576662520742971
"47",153.510204081633,0.00443078448026189
"48",155.673469387755,0.00647416694580998
"49",157.836734693878,0.0101463181970721
"50",160,0.00517142488783932
