"","variable","Mitella_stylosa_avg"
"1",15.25,0
"2",16.4234693877551,0
"3",17.5969387755102,0
"4",18.7704081632653,2.01818943791253e-05
"5",19.9438775510204,0.000100261947887308
"6",21.1173469387755,0.000124272292490996
"7",22.2908163265306,0.000173731165639588
"8",23.4642857142857,0.000279719968130515
"9",24.6377551020408,0.000473379431078539
"10",25.8112244897959,0.000914472250317942
"11",26.984693877551,0.00148227662234518
"12",28.1581632653061,0.00153110268901862
"13",29.3316326530612,0.00276748677561822
"14",30.5051020408163,0.00537541865022769
"15",31.6785714285714,0.00742512546963554
"16",32.8520408163265,0.00928612750653017
"17",34.0255102040816,0.0185596841848292
"18",35.1989795918367,0.0236833165349431
"19",36.3724489795918,0.0271936466484234
"20",37.5459183673469,0.0460400929035706
"21",38.719387755102,0.0577782090490509
"22",39.8928571428571,0.064647578577873
"23",41.0663265306122,0.138619772742416
"24",42.2397959183673,0.135836819926452
"25",43.4132653061225,0.137457777722745
"26",44.5867346938776,0.0999390692258336
"27",45.7602040816327,0.0832455338501897
"28",46.9336734693878,0.0609781693092744
"29",48.1071428571429,0.0262788186696403
"30",49.280612244898,0.0243567381444965
"31",50.4540816326531,0.0147228458806206
"32",51.6275510204082,0.00566822029610236
"33",52.8010204081633,0.00362153290545906
"34",53.9744897959184,0.00137500292773634
"35",55.1479591836735,4.36138370450835e-05
"36",56.3214285714286,0
"37",57.4948979591837,0
"38",58.6683673469388,0
"39",59.8418367346939,0
"40",61.015306122449,0
"41",62.1887755102041,0
"42",63.3622448979592,0
"43",64.5357142857143,0
"44",65.7091836734694,0
"45",66.8826530612245,0
"46",68.0561224489796,0
"47",69.2295918367347,0
"48",70.4030612244898,0
"49",71.5765306122449,0
"50",72.75,0
