"","variable","Mitella_diphylla_avg"
"1",638,1.46266321349671e-06
"2",669.489795918367,6.47852142448573e-05
"3",700.979591836735,0.00026267310010982
"4",732.469387755102,0.00707113104558412
"5",763.959183673469,0.0252292693674437
"6",795.448979591837,0.0663898989629657
"7",826.938775510204,0.0709884115487552
"8",858.428571428571,0.056745013811037
"9",889.918367346939,0.0593408677801074
"10",921.408163265306,0.0718141438270011
"11",952.897959183673,0.0748657795998315
"12",984.387755102041,0.0777885268550742
"13",1015.87755102041,0.0547218392450149
"14",1047.36734693878,0.0528505649254877
"15",1078.85714285714,0.0554757497327701
"16",1110.34693877551,0.0565995663497896
"17",1141.83673469388,0.0629303706108891
"18",1173.32653061224,0.0590295914780896
"19",1204.81632653061,0.0441525997170358
"20",1236.30612244898,0.0338087329519423
"21",1267.79591836735,0.0162359211382445
"22",1299.28571428571,0.0110458553290934
"23",1330.77551020408,0.00897171584030097
"24",1362.26530612245,0.00729510696659134
"25",1393.75510204082,0.00705883109167378
"26",1425.24489795918,0.00834391357519792
"27",1456.73469387755,0.00327642272401272
"28",1488.22448979592,0.00181734470191583
"29",1519.71428571429,0.00136413657294993
"30",1551.20408163265,0.000885908273779438
"31",1582.69387755102,0.000557364162960948
"32",1614.18367346939,0.000438054136395869
"33",1645.67346938776,0.000395117551054071
"34",1677.16326530612,0.000355154793723406
"35",1708.65306122449,0.000323789936606351
"36",1740.14285714286,0.000284295820118017
"37",1771.63265306122,0.000273017153711877
"38",1803.12244897959,0.000210236475973398
"39",1834.61224489796,0.00021740208858571
"40",1866.10204081633,0.000181543007918611
"41",1897.59183673469,0.000153923933783044
"42",1929.08163265306,0.000110200524602677
"43",1960.57142857143,7.37654144191891e-05
"44",1992.0612244898,0
"45",2023.55102040816,0
"46",2055.04081632653,0
"47",2086.5306122449,0
"48",2118.02040816327,0
"49",2149.51020408163,0
"50",2181,0
