"","variable","Bensoniella_oregona_avg"
"1",0,0.000394078713156281
"2",2.04081632653061,0.00010564334293082
"3",4.08163265306122,9.20175224225334e-05
"4",6.12244897959184,6.81921148111002e-05
"5",8.16326530612245,2.93854244499677e-05
"6",10.2040816326531,7.10989341951289e-05
"7",12.2448979591837,7.07894153733685e-05
"8",14.2857142857143,0.000113787510353916
"9",16.3265306122449,9.6404935952773e-05
"10",18.3673469387755,0.000239279829974681
"11",20.4081632653061,5.31278351891106e-05
"12",22.4489795918367,0.000140514169468663
"13",24.4897959183673,0.000216048176470079
"14",26.530612244898,0.000700923037172825
"15",28.5714285714286,0.000606250290170493
"16",30.6122448979592,0.000187673376405423
"17",32.6530612244898,0.000339121758957677
"18",34.6938775510204,0.000831102970443304
"19",36.734693877551,0.00128570942170495
"20",38.7755102040816,0.00227656582651201
"21",40.8163265306122,0.00357390888425611
"22",42.8571428571429,0.00493356365338258
"23",44.8979591836735,0.00687270599233722
"24",46.9387755102041,0.00512235132232979
"25",48.9795918367347,0.0151324831868359
"26",51.0204081632653,0.0130256106531862
"27",53.0612244897959,0.0201231740532218
"28",55.1020408163265,0.0164218805015257
"29",57.1428571428571,0.0101375507651039
"30",59.1836734693878,0.0121579590916143
"31",61.2244897959184,0.0129012276973703
"32",63.265306122449,0.0260375784709651
"33",65.3061224489796,0.0236940022303316
"34",67.3469387755102,0.0465615686400343
"35",69.3877551020408,0.029389223943063
"36",71.4285714285714,0.0263343242262705
"37",73.469387755102,0.0468049295836872
"38",75.5102040816327,0.0613014798844928
"39",77.5510204081633,0.0496523064457456
"40",79.5918367346939,0.0174061225735289
"41",81.6326530612245,0.0237732240406575
"42",83.6734693877551,0.0629145658569836
"43",85.7142857142857,0.0510777562854974
"44",87.7551020408163,0.0209516435072866
"45",89.7959183673469,0.0450494034238368
"46",91.8367346938776,0.0419768973294344
"47",93.8775510204082,0.0184504277933428
"48",95.9183673469388,0.0201716443539594
"49",97.9591836734694,0.0326348635037045
"50",100,0.227497907499899
