"","variable","Mitella_caulescens_avg"
"1",1,2.71837189883234e-05
"2",2.54081632653061,0.00585521662732241
"3",4.08163265306122,0.0127056662626069
"4",5.62244897959184,0.0340737859861435
"5",7.16326530612245,0.0365718159048343
"6",8.70408163265306,0.0668778845095983
"7",10.2448979591837,0.0867433044287668
"8",11.7857142857143,0.0811614779465762
"9",13.3265306122449,0.0852612621352647
"10",14.8673469387755,0.0549527526250771
"11",16.4081632653061,0.0640182137621698
"12",17.9489795918367,0.0547289532058147
"13",19.4897959183673,0.0641951118416153
"14",21.030612244898,0.0532394153260625
"15",22.5714285714286,0.0490047023963186
"16",24.1122448979592,0.0515996198599143
"17",25.6530612244898,0.0369602677142982
"18",27.1938775510204,0.0398680565820702
"19",28.734693877551,0.0308944826177767
"20",30.2755102040816,0.0247941188433773
"21",31.8163265306122,0.018841853577782
"22",33.3571428571429,0.0123202990662262
"23",34.8979591836735,0.011538471182463
"24",36.4387755102041,0.00670743658200508
"25",37.9795918367347,0.00598081747431186
"26",39.5204081632653,0.00328704134334301
"27",41.0612244897959,0.0025003716618695
"28",42.6020408163265,0.00180030374453383
"29",44.1428571428571,0.00095438898428925
"30",45.6836734693878,0.000918617023832641
"31",47.2244897959184,0.000377107379388846
"32",48.765306122449,0.000439387641716154
"33",50.3061224489796,0.000224660485593866
"34",51.8469387755102,0.000120161698957347
"35",53.3877551020408,0.000151073723373241
"36",54.9285714285714,7.34961374834041e-05
"37",56.469387755102,8.12887572987909e-05
"38",58.0102040816327,5.10780798912901e-05
"39",59.5510204081633,4.05498582099571e-05
"40",61.0918367346939,2.35772531357128e-05
"41",62.6326530612245,1.84377536476929e-05
"42",64.1734693877551,4.62105706141426e-06
"43",65.7142857142857,1.16672389898107e-05
"44",67.2551020408163,0
"45",68.7959183673469,0
"46",70.3367346938776,0
"47",71.8775510204082,0
"48",73.4183673469388,0
"49",74.9591836734694,0
"50",76.5,0
