"","variable","Heuchera_parvifolia_avg"
"1",9.25,0
"2",10.4642857142857,0
"3",11.6785714285714,0
"4",12.8928571428571,0
"5",14.1071428571429,0
"6",15.3214285714286,2.54516381658608e-06
"7",16.5357142857143,6.77379761974719e-06
"8",17.75,1.10548525685184e-05
"9",18.9642857142857,3.61755858155625e-05
"10",20.1785714285714,6.12169982835227e-05
"11",21.3928571428571,0.000119103432684207
"12",22.6071428571429,0.000152340468685601
"13",23.8214285714286,0.00016550292701258
"14",25.0357142857143,0.000210806188782319
"15",26.25,0.000374363767926278
"16",27.4642857142857,0.000788336209257901
"17",28.6785714285714,0.0014016629504739
"18",29.8928571428571,0.00190382399812782
"19",31.1071428571429,0.00291850831952062
"20",32.3214285714286,0.00619819982959072
"21",33.5357142857143,0.0109139599835689
"22",34.75,0.0122471127580122
"23",35.9642857142857,0.0177823484146908
"24",37.1785714285714,0.0196219382781237
"25",38.3928571428571,0.0206731901052978
"26",39.6071428571429,0.0270438484043744
"27",40.8214285714286,0.0375329674713846
"28",42.0357142857143,0.0521729182130757
"29",43.25,0.0460023207996679
"30",44.4642857142857,0.0482247307445499
"31",45.6785714285714,0.053461768273695
"32",46.8928571428571,0.0487517049018123
"33",48.1071428571429,0.0566174865161679
"34",49.3214285714286,0.0770082287784541
"35",50.5357142857143,0.075930002324236
"36",51.75,0.0645304226592131
"37",52.9642857142857,0.067086098978992
"38",54.1785714285714,0.05100309257621
"39",55.3928571428571,0.0387960080565854
"40",56.6071428571429,0.029549209344777
"41",57.8214285714286,0.0315546948051573
"42",59.0357142857143,0.0236120894206342
"43",60.25,0.0160247737259529
"44",61.4642857142857,0.0113243291242032
"45",62.6785714285714,0.00775546127443798
"46",63.8928571428571,0.00285433622384438
"47",65.1071428571429,0.00101949720595318
"48",66.3214285714286,0.000110556601864242
"49",67.5357142857143,0
"50",68.75,0
