"","variable","Heuchera_chlorantha_avg"
"1",24,0.000111913476792753
"2",28.5102040816327,0.00069954539851886
"3",33.0204081632653,0.00288458739206532
"4",37.530612244898,0.00961183636379542
"5",42.0408163265306,0.0199993210546658
"6",46.5510204081633,0.04305078227978
"7",51.0612244897959,0.0610772117452749
"8",55.5714285714286,0.0454567068025126
"9",60.0816326530612,0.0541411381555003
"10",64.5918367346939,0.0481933592414211
"11",69.1020408163265,0.0577446936496245
"12",73.6122448979592,0.04025140183287
"13",78.1224489795918,0.0484735625742772
"14",82.6326530612245,0.0365765919795943
"15",87.1428571428571,0.0504476820087749
"16",91.6530612244898,0.0464558918240621
"17",96.1632653061225,0.0483665606580583
"18",100.673469387755,0.0355112773715833
"19",105.183673469388,0.0353341828851338
"20",109.69387755102,0.0275323523377078
"21",114.204081632653,0.0311069801565904
"22",118.714285714286,0.0228671783777542
"23",123.224489795918,0.0265462538514908
"24",127.734693877551,0.0202477320460058
"25",132.244897959184,0.0228471156943822
"26",136.755102040816,0.0213267685140049
"27",141.265306122449,0.0174962968409956
"28",145.775510204082,0.0193101357974827
"29",150.285714285714,0.0143831753575143
"30",154.795918367347,0.0168951481909023
"31",159.30612244898,0.0107410071338967
"32",163.816326530612,0.0106357983778734
"33",168.326530612245,0.00718759651107667
"34",172.836734693878,0.0076382603453184
"35",177.34693877551,0.00535139100008181
"36",181.857142857143,0.00515563028706961
"37",186.367346938776,0.0038323534243021
"38",190.877551020408,0.0038537845672523
"39",195.387755102041,0.0026263330793354
"40",199.897959183673,0.00308077283977773
"41",204.408163265306,0.00266692723276895
"42",208.918367346939,0.00304776423156249
"43",213.428571428571,0.00216587814803506
"44",217.938775510204,0.00206497643544074
"45",222.448979591837,0.0014930895831277
"46",226.959183673469,0.00173466738818634
"47",231.469387755102,0.00108119963436486
"48",235.979591836735,0.000488158331054145
"49",240.489795918367,0.000161389388387951
"50",245,4.56382019509191e-05
