"","variable","Heuchera_brevistaminea"
"1",78.75,0.0833333333333333333333333333333333333333333333
"2",66.75,0.0833333333333333333333333333333333333333333333
"3",69.5,0.0833333333333333333333333333333333333333333333
"4",66.5,0.0833333333333333333333333333333333333333333333
"5",68.5,0.0833333333333333333333333333333333333333333333
"6",69.25,0.0833333333333333333333333333333333333333333333
"7",67.5,0.0833333333333333333333333333333333333333333333
"8",69.5,0.0833333333333333333333333333333333333333333333
"9",67.25,0.0833333333333333333333333333333333333333333333
"10",69.5,0.0833333333333333333333333333333333333333333333
"11",66.5,0.0833333333333333333333333333333333333333333333
"12",67.5,0.0833333333333333333333333333333333333333333333
