"","variable","Conimitella_williamsii_avg"
"1",0,0.155656961092059
"2",2.04081632653061,0.00780203458487165
"3",4.08163265306122,0.00707965436205572
"4",6.12244897959184,0.00646259397242538
"5",8.16326530612245,0.00643687344459811
"6",10.2040816326531,0.00818597220602235
"7",12.2448979591837,0.00762367198521979
"8",14.2857142857143,0.0265940661517099
"9",16.3265306122449,0.0357010924585513
"10",18.3673469387755,0.0257639357537834
"11",20.4081632653061,0.0119617954107568
"12",22.4489795918367,0.0118358130426424
"13",24.4897959183673,0.0133396163560688
"14",26.530612244898,0.0119584658615467
"15",28.5714285714286,0.0124503972951969
"16",30.6122448979592,0.00856739714125699
"17",32.6530612244898,0.0089912018040211
"18",34.6938775510204,0.0113011229060413
"19",36.734693877551,0.0139055658820279
"20",38.7755102040816,0.0226061388602367
"21",40.8163265306122,0.0283747547863511
"22",42.8571428571429,0.0242716802090381
"23",44.8979591836735,0.0247820896936959
"24",46.9387755102041,0.0271557556245079
"25",48.9795918367347,0.0342903815631374
"26",51.0204081632653,0.0373045661105415
"27",53.0612244897959,0.0225738867398427
"28",55.1020408163265,0.0183826644024218
"29",57.1428571428571,0.0215723444325196
"30",59.1836734693878,0.0101740725053564
"31",61.2244897959184,0.00992517795465143
"32",63.265306122449,0.050605452686228
"33",65.3061224489796,0.00725758491147531
"34",67.3469387755102,0.0147284325672777
"35",69.3877551020408,0.0117591660385533
"36",71.4285714285714,0.0285363080147184
"37",73.469387755102,0.0044593642333423
"38",75.5102040816327,0.00484446075460565
"39",77.5510204081633,0.00545310465253787
"40",79.5918367346939,0.00261703414272704
"41",81.6326530612245,0.0037680703387925
"42",83.6734693877551,0.00688039452434331
"43",85.7142857142857,0.0188115434927528
"44",87.7551020408163,0.0191825969298055
"45",89.7959183673469,0.00607805205574089
"46",91.8367346938776,0.00654529451076486
"47",93.8775510204082,0.00441130996905408
"48",95.9183673469388,0.0024071588866813
"49",97.9591836734694,0.00705770536955492
"50",100,0.121565221327889
