"","variable","Heuchera_glabra_avg"
"1",0,0.0579679883460798
"2",0.974689717195471,0.0832019159787031
"3",1.94937943439094,0.0904422463325425
"4",2.92406915158641,0.0859325004848861
"5",3.89875886878189,0.0793636468708428
"6",4.87344858597736,0.0709330264161733
"7",5.84813830317283,0.0647657255320603
"8",6.8228280203683,0.060942257007847
"9",7.79751773756377,0.0574170606516161
"10",8.77220745475924,0.0554571127326854
"11",9.74689717195471,0.0530508834686857
"12",10.7215868891502,0.0466818305766113
"13",11.6962766063457,0.0404115140714619
"14",12.6709663235411,0.0327036619810736
"15",13.6456560407366,0.0284211665787486
"16",14.6203457579321,0.0212474634933517
"17",15.5950354751275,0.0136421559825436
"18",16.569725192323,0.0115794809706213
"19",17.5444149095185,0.00975101858212332
"20",18.519104626714,0.00839871647988324
"21",19.4937943439094,0.00736994256419693
"22",20.4684840611049,0.0052174264053411
"23",21.4431737783004,0.0038761722229307
"24",22.4178634954958,0.00292409002050874
"25",23.3925532126913,0.00231884483402269
"26",24.3672429298868,0.00171880226265796
"27",25.3419326470823,0.00133942898486488
"28",26.3166223642777,0.00094236482529359
"29",27.2913120814732,0.00067305833467057
"30",28.2660017986687,0.000472553966280926
"31",29.2406915158641,0.000341563888203879
"32",30.2153812330596,0.000201722227485312
"33",31.1900709502551,0.00013015673778829
"34",32.1647606674506,8.67180195942138e-05
"35",33.139450384646,4.61126373729328e-05
"36",34.1141401018415,2.43841633277263e-05
"37",35.088829819037,5.28536691899921e-06
"38",36.0635195362324,0
"39",37.0382092534279,0
"40",38.0128989706234,0
"41",38.9875886878189,0
"42",39.9622784050143,0
"43",40.9369681222098,0
"44",41.9116578394053,0
"45",42.8863475566007,0
"46",43.8610372737962,0
"47",44.8357269909917,0
"48",45.8104167081872,0
"49",46.7851064253826,0
"50",47.7597961425781,0
